id,Rings
118855,9.862916600275671
118856,9.492751400541879
118857,10.202556721240935
118858,9.680944468301199
118859,9.345318316089461
118860,9.36993267397454
118861,9.58438446277091
118862,9.838830165540926
118863,9.875545136323762
118864,9.638376381962784
118865,9.642198747216886
118866,9.636555715733941
118867,9.676810231025419
118868,9.571389242050628
118869,9.567203708668334
118870,9.345318316089461
118871,9.505952563911915
118872,9.606249761725568
118873,9.347992150599943
118874,9.49697447721662
118875,9.420780004038894
118876,10.038027059714832
118877,9.354358170273185
118878,9.498693761244487
118879,9.632208675003191
118880,9.644005268214856
118881,9.62199796659237
118882,9.995359147285209
118883,9.635735653842442
118884,9.830871142700191
118885,9.403591480101976
118886,9.701183116044119
118887,9.655622172350604
118888,9.667543643110317
118889,9.8643518797609
118890,9.631473906374493
118891,9.791021187593005
118892,9.509118049559989
118893,9.601328543782659
118894,9.656342701980526
118895,9.997307813614935
118896,9.36280439887677
118897,9.752875683753505
118898,9.862487042257237
118899,9.680600535601851
118900,9.688354092627888
118901,9.943427882672246
118902,9.450177110477911
118903,9.793860008669801
118904,9.600869590371484
118905,9.603107414198716
118906,9.607607567421764
118907,9.661509154357413
118908,9.781813741705474
118909,10.136627579446447
118910,9.603918733462232
118911,10.102475495164736
118912,9.678430071236045
118913,9.986568076099863
118914,9.504831958089646
118915,9.354358170273185
118916,9.65458072412581
118917,9.859306631285575
118918,10.079475683605255
118919,9.9810416340097
118920,9.83310123914152
118921,9.604103635386718
118922,9.594326707598169
118923,9.787056138740699
118924,9.819987229714547
118925,9.486457326618813
118926,9.66957280890338
118927,9.594609748704022
118928,9.578943006758115
118929,9.713411303789218
118930,10.18520103102502
118931,9.614794900053266
118932,9.970086460986156
118933,9.622958081611102
118934,9.66663419055312
118935,9.608599682071599
118936,9.972778414310424
118937,9.34669720516313
118938,9.770938078405825
118939,10.08197546853552
118940,9.492008009384483
118941,9.855838617632633
118942,9.780899503083239
118943,9.693797482232965
118944,10.202556721240935
118945,9.544834717034016
118946,9.970236427341664
118947,9.841568101101023
118948,9.679445509409291
118949,9.836304201897125
118950,9.58048638357273
118951,9.487071295096642
118952,9.646145518320619
118953,9.5842714809216
118954,9.61508172362942
118955,10.202556721240935
118956,9.606224127269561
118957,9.615539947224434
118958,10.00208622806752
118959,9.476038307942332
118960,9.659718002345716
118961,9.614944449369665
118962,9.772895101720934
118963,9.364041945139466
118964,9.812563639512241
118965,9.54445350716207
118966,9.405462101299007
118967,9.695981984677429
118968,9.930208909224849
118969,9.486617473450007
118970,9.826723780022041
118971,10.051035802540328
118972,9.4566664222556
118973,9.835383199024099
118974,9.621296390139536
118975,9.692838685641341
118976,9.66718384435951
118977,9.495406099729111
118978,9.649245901096085
118979,9.852950668772674
118980,9.848795452711885
118981,9.665307832279991
118982,9.644043625039059
118983,9.7931686202968
118984,9.401565744592897
118985,9.90438832720388
118986,10.07983368516564
118987,9.923618920712737
118988,9.47663928691106
118989,9.755105796147255
118990,10.107541311968367
118991,9.869702150285887
118992,9.9952637743893
118993,9.472601351446835
118994,9.694824718586517
118995,9.850243175508481
118996,9.443247477968422
118997,9.722173645654035
118998,9.675082572219056
118999,9.492182537577273
119000,9.897699588439957
119001,9.588780495641418
119002,9.686236820882433
119003,9.455767630853655
119004,9.870853794299082
119005,9.487071295096642
119006,9.875769082012244
119007,9.623053121973394
119008,9.677652569216665
119009,9.615711166317418
119010,9.73727869477637
119011,9.42487171616463
119012,9.885105094658108
119013,9.755689704260714
119014,9.63708416657577
119015,9.47177548981965
119016,9.874278357176937
119017,9.356737177704044
119018,9.803174805689082
119019,9.843468938816743
119020,9.542161667378966
119021,9.480589911885374
119022,9.345318316089461
119023,9.51035472272749
119024,9.689925120417024
119025,9.639824562334534
119026,9.653013066234974
119027,10.01506926914184
119028,9.515059377514786
119029,10.078874063213147
119030,9.657502344679436
119031,9.902928724096661
119032,9.486108902664949
119033,9.83391293619169
119034,9.65385391413167
119035,9.741382346655374
119036,9.494259013821903
119037,9.643782143627748
119038,10.028288423983012
119039,9.950919388703038
119040,9.721364242456698
119041,9.62250664697318
119042,9.358666881647542
119043,9.828700929589784
119044,9.524144958072032
119045,9.71603391336515
119046,9.781905850011569
119047,10.057746622275092
119048,9.484980568488567
119049,9.861399271740865
119050,9.35312062401049
119051,9.629575987206657
119052,9.632705306058792
119053,9.890333910626728
119054,9.91694743207664
119055,9.921491525255984
119056,9.82284526257355
119057,9.75164830044672
119058,9.858544607506362
119059,9.907376825582732
119060,9.723816104941799
119061,10.027508747562699
119062,9.629684306084027
119063,9.581098417441153
119064,9.609270770534538
119065,9.661670994737472
119066,9.910638936544048
119067,9.49951602781298
119068,9.61519154382757
119069,9.490598610204025
119070,9.64613719064776
119071,9.9924867692745
119072,9.902821526621093
119073,9.902457541958514
119074,9.996492989233674
119075,9.659410052879428
119076,9.605267061560141
119077,9.4261108803354
119078,9.793320673478435
119079,9.59019552254576
119080,9.586006950862824
119081,9.885024804437993
119082,9.841568462623249
119083,9.636577006630501
119084,9.345318316089461
119085,9.393485470234772
119086,9.516924619652077
119087,9.848160618407762
119088,10.043393732353444
119089,10.05285391144951
119090,9.896535867360937
119091,9.849136196760309
119092,9.822374547067875
119093,9.571010714700492
119094,9.89447073857911
119095,9.951719060637124
119096,9.410644640431908
119097,9.346481917680736
119098,9.450523132596178
119099,9.582264807542538
119100,9.828957340051607
119101,9.648442291197458
119102,9.902312047598125
119103,9.92737583058104
119104,9.624521020087505
119105,9.750129696331783
119106,9.711801816869517
119107,9.591492950786343
119108,9.887647138159839
119109,10.063991380094512
119110,9.794505697419545
119111,9.744513468727652
119112,9.595940577050198
119113,10.033394413616753
119114,9.670346532195103
119115,9.692420000167578
119116,9.511209052193706
119117,10.094499419667995
119118,10.202556721240935
119119,9.662585188780083
119120,9.488571217711279
119121,9.704506220090623
119122,9.80197846875233
119123,9.690837384755666
119124,9.448285616446855
119125,9.505368738643362
119126,9.74953114481714
119127,9.576951548154227
119128,9.60742637317993
119129,9.880795040920972
119130,9.63319868343281
119131,9.416873391240738
119132,9.91782061315628
119133,9.667963390575869
119134,9.655961775838264
119135,9.57964806206739
119136,9.896949943278432
119137,9.667527958154153
119138,9.477337774772495
119139,9.61814476839997
119140,9.81938562747492
119141,10.109697699581606
119142,9.880354665830799
119143,9.609303657655413
119144,9.86617530747662
119145,9.775648319249914
119146,9.351807425837828
119147,10.102724033588919
119148,9.486384370435271
119149,9.351807425837828
119150,9.928150635530557
119151,9.40296220378265
119152,10.066926015990527
119153,9.844634473381484
119154,9.67486748305725
119155,9.59753876959426
119156,9.3854132047037
119157,9.685175005757591
119158,9.60601423133546
119159,10.05479470299039
119160,9.647071577538155
119161,9.768785700474675
119162,9.633332332262613
119163,9.873175703560028
119164,9.885863161482616
119165,9.87697761746397
119166,9.51830839029
119167,9.593647280542598
119168,9.750648736553263
119169,9.52106282126015
119170,9.60742637317993
119171,9.589698823886087
119172,10.014638836343874
119173,9.599113763795781
119174,9.899183872745958
119175,9.719760881872524
119176,9.957314055918632
119177,9.617972747862899
119178,9.741532186221418
119179,9.442196850768553
119180,9.621148956775237
119181,9.827014423992198
119182,10.131866827155427
119183,10.200148927606294
119184,9.860507175076341
119185,9.519928043822317
119186,9.886020543340505
119187,9.738170822282514
119188,9.569630669877556
119189,9.724174265058961
119190,9.880839270184296
119191,10.164811848243218
119192,9.595230145520814
119193,9.345318316089461
119194,9.856104565771277
119195,9.658330850479636
119196,10.016052405354806
119197,10.18468896079381
119198,9.351807425837828
119199,9.900953046292692
119200,9.652851196209221
119201,9.63931161798308
119202,9.898153284120083
119203,9.689465449237876
119204,9.61248549578839
119205,9.65077377746508
119206,9.817020284703922
119207,9.831451657573675
119208,9.572707372866182
119209,9.345318316089461
119210,9.562237273019804
119211,9.52535262278119
119212,9.670149309148123
119213,9.663169799820128
119214,9.6302548185137
119215,9.830565499891918
119216,9.530470819412301
119217,10.195697201298698
119218,9.691348647272306
119219,9.674893510783013
119220,9.811705275676815
119221,10.08187773518454
119222,9.612038716089886
119223,9.854673789523606
119224,9.84188449151994
119225,9.63044575003123
119226,10.056941781439226
119227,9.46895030180199
119228,9.49681434821882
119229,9.798043537822924
119230,9.669588198374045
119231,9.820820959718525
119232,9.498438002802057
119233,9.828204083325648
119234,9.79706690622324
119235,10.048707575148452
119236,9.631458022086516
119237,9.648360327505793
119238,9.915989075901228
119239,10.040258041024918
119240,9.547672997188371
119241,10.058753835583358
119242,9.605560687557043
119243,9.735963544689438
119244,9.437290388836733
119245,9.476012686743651
119246,9.633385137840571
119247,9.623240767978904
119248,9.831733585081025
119249,9.839305259929574
119250,9.48250665068955
119251,9.681378037744684
119252,9.852003866051378
119253,10.114960446262923
119254,10.052629908274865
119255,10.02258375846352
119256,10.202556721240935
119257,9.829296966866215
119258,9.451930652168635
119259,9.709949337215061
119260,9.670778596594177
119261,9.965486320054959
119262,9.479326388762766
119263,9.520250747389985
119264,9.610124943409687
119265,9.345318316089461
119266,9.975201452398096
119267,9.63611096592808
119268,9.667875161576221
119269,9.77349798638444
119270,9.660230280134673
119271,9.494373628280783
119272,9.630323710084536
119273,9.851693190353204
119274,9.935149203435548
119275,9.476363135183082
119276,9.881667487026586
119277,9.870572970501032
119278,9.829125564096078
119279,9.658220547111151
119280,9.844644144800709
119281,9.700027740816491
119282,10.023676244518896
119283,9.654424655188567
119284,9.681499673988416
119285,9.657537051179812
119286,9.90644667733786
119287,9.660903336869318
119288,9.552271686080939
119289,9.627856390019266
119290,9.883102501292456
119291,9.857692163401444
119292,9.363625142564324
119293,9.380492695551377
119294,9.877320164873177
119295,9.66843002321582
119296,9.839191611138077
119297,9.531894677545898
119298,9.84541943155538
119299,9.430817185327193
119300,9.599765531781966
119301,9.706456995582716
119302,9.798243234262754
119303,9.716926481592603
119304,9.492764373705795
119305,9.886627747814194
119306,9.86959128556551
119307,9.411870309821099
119308,9.859364988271668
119309,9.678403644119253
119310,9.856248664977791
119311,9.654396084364846
119312,9.344273327970267
119313,9.486722871142778
119314,9.838150800714866
119315,9.670826432687893
119316,9.485773992199922
119317,9.387290064887363
119318,9.511707150974658
119319,9.44819888281759
119320,9.950707356966008
119321,9.705529162863828
119322,9.700974332377996
119323,9.668427212918532
119324,9.675152043122685
119325,9.684614543178903
119326,9.868067830094578
119327,9.859220602661823
119328,9.803483079520428
119329,9.86106666785778
119330,9.749594041807418
119331,9.53188693923325
119332,9.627552218307418
119333,10.083671164901778
119334,9.663368579761247
119335,10.088184478454753
119336,9.466653364546952
119337,9.604404857355735
119338,9.775479242351588
119339,9.355521771864458
119340,9.683425756611443
119341,10.14985435411053
119342,10.000356532680772
119343,10.170583247518596
119344,9.428929665348093
119345,9.447822108125015
119346,9.908884959677367
119347,9.696171744201507
119348,9.72447759248356
119349,10.053696592249295
119350,9.813519074999737
119351,9.955001469125602
119352,9.513912011200478
119353,9.881202991720569
119354,9.896116423152598
119355,9.838769261310848
119356,9.359316431189967
119357,9.67355044184526
119358,9.610751926831764
119359,10.193289407664057
119360,9.673875589019884
119361,9.787157951669215
119362,9.605983707517023
119363,9.470694043848596
119364,9.427870647334174
119365,10.127514955555554
119366,9.641909939809388
119367,9.657248597455478
119368,9.748592513766758
119369,9.555458173457156
119370,9.377322366161096
119371,9.751578753596634
119372,9.682963677317776
119373,9.841170383282437
119374,9.858105880669724
119375,9.407685062879628
119376,9.815647450604716
119377,9.83159938473804
119378,9.778174706619964
119379,9.507636197272827
119380,9.870339656111302
119381,9.590051085473245
119382,9.589994140327438
119383,9.683298591191841
119384,9.728176598775876
119385,9.488840837092242
119386,9.893325553009902
119387,9.763205957445301
119388,9.482616772922068
119389,9.489709101414029
119390,9.682973881579139
119391,9.645849491584737
119392,9.615901829307187
119393,9.84437597975039
119394,9.707591185491248
119395,9.861974806257841
119396,9.3442130245348
119397,9.62839784395589
119398,9.683943416259527
119399,9.390806649974195
119400,9.486225026569869
119401,9.81530777893575
119402,10.157195124107105
119403,9.649039539380999
119404,9.772700513441512
119405,9.65539636837761
119406,9.998661929266678
119407,9.47011687104539
119408,9.789258124580636
119409,10.202556721240935
119410,9.856506657495737
119411,9.612341006186618
119412,9.899354785382416
119413,9.803483079520428
119414,9.728989416107227
119415,10.158601900441107
119416,9.463584628661595
119417,9.649528087394739
119418,10.082415970618625
119419,9.45970116017641
119420,9.674931274152103
119421,9.372539351385145
119422,9.85349195440821
119423,9.905021101631618
119424,10.045551832894972
119425,9.820780443126576
119426,10.198627022061379
119427,9.611362229417361
119428,9.61202846688596
119429,9.634341989518445
119430,9.507294567019688
119431,9.681748773023074
119432,9.746524710315846
119433,9.808896218128242
119434,9.493795705293536
119435,9.428929665348093
119436,9.684078449878655
119437,9.862169950960395
119438,9.580488508778316
119439,9.617370223396538
119440,10.06357661963603
119441,9.899427341549504
119442,9.588295427187038
119443,9.504197294199113
119444,9.638083437835638
119445,9.675286320010635
119446,9.660517328166833
119447,10.038574662339254
119448,9.825643870472486
119449,9.667196614198726
119450,9.52252102109767
119451,10.04792022836004
119452,9.47170256004489
119453,9.644938234372715
119454,9.483773077235332
119455,9.60801256417396
119456,9.459763739618753
119457,9.681622306450011
119458,9.809434694535227
119459,9.63986630591666
119460,10.087654752230868
119461,9.873951267196615
119462,9.776054892679005
119463,9.873068242099817
119464,9.651760363414787
119465,9.622578530489312
119466,9.788956119373413
119467,9.912009517586867
119468,9.657259989732218
119469,9.82914927798487
119470,9.888803163853611
119471,9.980084587285223
119472,9.97045810036905
119473,9.506164652755004
119474,10.055293552372982
119475,9.729718511782941
119476,9.49132359497731
119477,10.181847774041936
119478,9.4571344809922
119479,9.888920104727468
119480,9.664868801967783
119481,9.653947645430902
119482,9.65078193030304
119483,9.592913573297574
119484,9.830519427129941
119485,9.478087297233326
119486,9.415319202800262
119487,9.868443278678212
119488,9.503832570371586
119489,9.80808165314792
119490,9.637123403505047
119491,9.479727703871
119492,9.670211030098908
119493,9.805869723319256
119494,9.843704792662015
119495,9.938564569700548
119496,9.71300039172115
119497,9.804063720786823
119498,9.851754779401158
119499,9.659978474572583
119500,9.630884535380332
119501,10.202556721240935
119502,9.557966661064281
119503,9.982591911634792
119504,9.883579126917283
119505,9.808462581931382
119506,9.980018236167552
119507,10.023358103369274
119508,9.659416811748237
119509,9.69620572925669
119510,9.744261787593983
119511,9.413234271466738
119512,9.801033431444877
119513,9.392138982899912
119514,9.866880313464023
119515,9.985739046395805
119516,9.563324694566125
119517,9.431306556836555
119518,9.686109435826062
119519,9.486722871142778
119520,9.59037868818548
119521,9.734499951520638
119522,9.59728358754294
119523,9.775685121126854
119524,9.62296831997056
119525,9.748126421002
119526,9.402958043521659
119527,9.771025526794933
119528,9.816965573801578
119529,9.969879271878495
119530,9.847869550675098
119531,9.768363024978818
119532,9.55645931208272
119533,9.44741669895377
119534,9.504814908326598
119535,9.599819529394814
119536,9.952879948299808
119537,9.508949486649758
119538,9.36048003278124
119539,9.766923138690048
119540,9.851956262721881
119541,9.543328872412728
119542,9.657219493833118
119543,9.359316431189967
119544,9.926867017690418
119545,10.060401553205022
119546,9.467264104475847
119547,9.647732529043576
119548,9.873727730977782
119549,10.118054040098844
119550,9.610443163000443
119551,9.908467807310947
119552,9.500288803838373
119553,9.535697924727415
119554,9.424446050400364
119555,9.681224942828765
119556,10.201187864437403
119557,10.068609882156947
119558,9.79485643678575
119559,9.792098579051428
119560,9.66528008427751
119561,9.545485623840104
119562,9.498957568748663
119563,9.569151361259157
119564,9.483129290363514
119565,9.62578920604666
119566,9.612446421978744
119567,9.617905057325064
119568,9.688512941622607
119569,9.825122542491519
119570,10.011870704372079
119571,9.67157754039116
119572,10.057649081599921
119573,9.917846603326984
119574,9.484736962744083
119575,9.476389021122074
119576,9.64968955064823
119577,9.836284441680334
119578,9.646863000154394
119579,10.06205395048733
119580,9.679671845644924
119581,9.417521971651542
119582,10.044279931262182
119583,9.640537367674053
119584,9.655591117337389
119585,9.538491046745952
119586,9.443382658734922
119587,9.656469023870825
119588,9.661004029617235
119589,9.632665099387602
119590,9.742369744776388
119591,9.66658487913416
119592,9.735047309254437
119593,9.779415048555189
119594,9.979670676132153
119595,9.592927830456068
119596,9.917383260485556
119597,9.963404246865508
119598,10.056398205461191
119599,9.79669303977018
119600,9.502386213166584
119601,9.82942761664296
119602,9.667235741531895
119603,9.683538977292063
119604,9.836734754718803
119605,9.912246868127609
119606,9.411178503483647
119607,9.679498927345971
119608,9.972421636467885
119609,9.479844958673358
119610,9.682432319628647
119611,9.46503746629969
119612,9.576234532638292
119613,9.810697353220906
119614,9.38022135475858
119615,9.54713900936808
119616,9.65124307917808
119617,9.854131835901162
119618,9.684899124902216
119619,9.481839016268887
119620,9.73550923634098
119621,9.890274173253024
119622,9.36048003278124
119623,9.840728372341177
119624,9.646459103825626
119625,9.361998547368913
119626,10.150236400409272
119627,9.464855651611746
119628,9.82005838213238
119629,9.64871226841766
119630,10.200148927606294
119631,9.917784067530771
119632,9.668826801001964
119633,9.65903226777284
119634,9.668833055990612
119635,9.794152754964466
119636,9.680486114725957
119637,9.622000602531646
119638,9.66663905564155
119639,9.797815366539703
119640,9.905857799012145
119641,9.553153657699077
119642,9.928091881109387
119643,9.48675582512705
119644,9.556637326980226
119645,9.573651675245273
119646,9.579242009847043
119647,9.624337835556055
119648,9.645095502221407
119649,9.573463581161308
119650,9.439652412068275
119651,9.66567184700226
119652,9.637780350428672
119653,9.494630236885175
119654,10.061964390153495
119655,9.824973426262622
119656,9.478425465315775
119657,9.538255281212527
119658,9.670502126769925
119659,10.16561847707794
119660,10.202556721240935
119661,9.59221556446229
119662,9.676810231025419
119663,9.753659805103972
119664,9.545646836601884
119665,9.786308835258849
119666,9.671720634515472
119667,9.345318316089461
119668,9.595202286466284
119669,9.581113683804265
119670,9.832513575508179
119671,9.523035870875088
119672,9.73476591498091
119673,9.501118347476151
119674,9.521337437879579
119675,9.514307925679175
119676,10.04635386657545
119677,9.719478043220494
119678,10.050375387745996
119679,9.66313344250087
119680,9.546273388389311
119681,9.580446387788458
119682,9.593890565809316
119683,9.825658928526442
119684,10.198780070802762
119685,9.72754048504357
119686,9.478660095478608
119687,9.804199914858394
119688,9.49192728242845
119689,9.437054202228497
119690,10.107077539683587
119691,10.04304154221833
119692,9.726792216420435
119693,9.454193243051844
119694,9.931146454147065
119695,9.478461161642905
119696,9.463584628661595
119697,9.616945838255994
119698,9.875463198321471
119699,10.055425518200803
119700,9.658364231070195
119701,9.845213800440815
119702,9.47965238191943
119703,9.381304589250123
119704,9.93389194617857
119705,9.631982238932325
119706,9.876365127267748
119707,9.711950382763517
119708,9.650238645251454
119709,9.6514718767437
119710,9.396221312459394
119711,9.609095030811472
119712,9.418075797447418
119713,9.465631740869089
119714,9.598877377442058
119715,9.492999865030114
119716,10.146742451986384
119717,9.382865597174746
119718,9.3521049321466
119719,9.483988712842935
119720,9.664176159785871
119721,9.926825976543277
119722,9.698360400338572
119723,9.490206527072235
119724,9.654711467591374
119725,9.675695815966746
119726,9.380351930959613
119727,9.87906826975666
119728,9.872195361851542
119729,9.9995295747244
119730,9.694025097340889
119731,9.858960794117605
119732,9.650447517408383
119733,9.811460184652264
119734,9.69314065736215
119735,9.934785794244867
119736,10.136627579446447
119737,9.484336869361789
119738,10.16559508395152
119739,10.078956811162238
119740,9.644019407255326
119741,9.486108902664949
119742,9.497804929001887
119743,9.416542771821938
119744,10.0215206484687
119745,9.724374400095577
119746,10.103649669894736
119747,9.905241007123527
119748,9.879215173193755
119749,10.201187864437403
119750,9.486108902664949
119751,9.869487796635589
119752,9.677558917228906
119753,9.92177567493505
119754,9.637312319291706
119755,9.624287745528315
119756,9.65462118789298
119757,9.864267221559945
119758,9.345318316089461
119759,10.196604326235017
119760,9.584660343991974
119761,9.34771289702702
119762,9.696968625327028
119763,9.696465016307654
119764,9.655256751699762
119765,9.581549983462182
119766,9.584828171257513
119767,9.674045013553917
119768,9.808281272380892
119769,9.596847657191647
119770,9.514155633223728
119771,10.189744806292778
119772,9.550765224248554
119773,9.906954937145445
119774,9.805703617774089
119775,9.665252009100584
119776,9.717730331146612
119777,9.558813845632724
119778,9.635114143021948
119779,9.345318316089461
119780,9.783581294870423
119781,9.797024028147735
119782,9.928769768685719
119783,9.81171264051961
119784,9.792350228999625
119785,9.728663158710694
119786,9.593752999383511
119787,9.629725021699576
119788,9.679986459886246
119789,9.616606611059144
119790,9.993084566782855
119791,9.773830997904966
119792,9.489138794476307
119793,10.193595684381284
119794,9.608227964238557
119795,9.580216090159825
119796,10.056986658983336
119797,10.033657279159744
119798,9.71587371952251
119799,9.667058805496437
119800,9.739719569094575
119801,9.701759479134653
119802,9.505197984422194
119803,9.662199821451336
119804,9.655911053777322
119805,9.5617563812513
119806,9.494409654183787
119807,9.68760216822561
119808,9.695876587538255
119809,9.47606648866578
119810,10.196604326235017
119811,9.572857282181543
119812,9.696968625327028
119813,10.202556721240935
119814,9.60765863838192
119815,9.451069012864602
119816,9.641420961605277
119817,9.626018252958922
119818,9.582710179043287
119819,9.626495170485994
119820,9.483323369792192
119821,9.66993260765419
119822,10.202556721240935
119823,9.536127927961033
119824,9.79430330953425
119825,9.674414883271389
119826,9.670956015555081
119827,9.486108902664949
119828,9.513221309099734
119829,9.643964002458475
119830,9.48251385186603
119831,9.6900675767052
119832,9.880907890385242
119833,9.515520528312054
119834,9.682741294772846
119835,9.793001752058402
119836,9.67118210296835
119837,9.856506657495737
119838,9.711278537259446
119839,9.676484590547117
119840,9.752903816137813
119841,10.202556721240935
119842,9.886129895375838
119843,9.47965238191943
119844,9.35312062401049
119845,9.93785745270574
119846,9.46672903815913
119847,10.157274777044181
119848,9.81796691793428
119849,9.345318316089461
119850,9.6783850522257
119851,9.479452875541568
119852,9.45383265153698
119853,9.670836011831998
119854,9.857346939219275
119855,9.866966237091932
119856,9.636228953658746
119857,9.686689789306273
119858,9.60392908800281
119859,9.573184949987084
119860,9.460095906573553
119861,9.926036076645397
119862,9.784824034320502
119863,9.600291627243841
119864,9.847293833154259
119865,10.202556721240935
119866,9.622675861565561
119867,9.867261584316195
119868,9.41463988794504
119869,9.89815136967501
119870,9.496997632837376
119871,9.749768854687542
119872,9.805456456725214
119873,9.491256760425772
119874,10.11849964291384
119875,9.677392228542145
119876,9.698064256150897
119877,9.498765714139324
119878,9.879005810096432
119879,9.816039421530252
119880,10.038803422823865
119881,9.815647450604716
119882,9.525603747469638
119883,9.704684970038835
119884,9.674303727719273
119885,9.635518375720043
119886,9.814258153390943
119887,10.094127301512996
119888,9.368980015684029
119889,9.47783852196894
119890,10.029744238313347
119891,9.942321712584091
119892,9.849863801782819
119893,9.367638591294813
119894,9.697045130121735
119895,9.35312062401049
119896,9.485785733627198
119897,9.614236859497279
119898,9.584749720707533
119899,9.58488099127942
119900,9.628426615991362
119901,9.486457326618813
119902,9.667848082062777
119903,9.889643706941259
119904,9.885603651390639
119905,9.803074780010462
119906,10.050568403090088
119907,9.41424720130956
119908,9.777191836391356
119909,9.374931018408354
119910,9.886417560877163
119911,9.377322366161096
119912,9.700369062542467
119913,9.800860223733425
119914,9.46467468206217
119915,9.53177267650717
119916,9.72250940736721
119917,9.47494051100673
119918,9.65583335952184
119919,9.65538469291082
119920,9.833114360312347
119921,9.346886859045282
119922,9.344273327970267
119923,9.621799428415391
119924,9.645863399758765
119925,9.584103433433835
119926,9.76562573543241
119927,9.437290388836733
119928,9.872811344726482
119929,10.183173157810895
119930,9.537053496081798
119931,9.909914426751069
119932,9.866417681612981
119933,9.676442329694423
119934,9.432173823995315
119935,9.6424932169013
119936,9.58343112970509
119937,9.93428528598026
119938,9.480710946634138
119939,9.538414466256596
119940,10.039662850406614
119941,9.526615581147327
119942,9.888493344852325
119943,9.964766829647466
119944,9.62151618347396
119945,9.499034830402405
119946,9.755738274227165
119947,9.482389395887191
119948,9.35099964059194
119949,9.491530974389557
119950,9.466277191638868
119951,9.496813073356256
119952,9.52657962406074
119953,9.60349549150961
119954,9.750890103539085
119955,9.682961011902954
119956,9.461027965077305
119957,10.039496224767444
119958,9.767116875283635
119959,9.506057329790071
119960,9.498250787017755
119961,9.693637211577599
119962,9.895078068596952
119963,9.523148750488433
119964,10.042956149308479
119965,9.791126190305498
119966,9.584463799854692
119967,9.902955148525571
119968,9.770166878057134
119969,9.923472997944486
119970,9.470051840167661
119971,9.66252823790377
119972,10.087987208327814
119973,9.840298437278
119974,9.701616386081271
119975,9.664724829081417
119976,9.716658960972914
119977,9.81387700989153
119978,9.486108902664949
119979,9.65372465552236
119980,9.650238645251454
119981,9.403863319469771
119982,9.67036248090975
119983,9.806031999722647
119984,9.680468982119578
119985,9.495921075776023
119986,9.658656510740846
119987,10.02921431390893
119988,9.725939945697764
119989,9.662495444498392
119990,9.822029412772087
119991,9.670636668237151
119992,9.597434335360697
119993,9.666584109929165
119994,9.408327302764002
119995,9.865806698540712
119996,9.480500213985131
119997,9.803483079520428
119998,9.85055913678619
119999,9.89004353251544
120000,10.202556721240935
120001,9.502047993355331
120002,9.650023314806237
120003,10.03474617985147
120004,9.418075797447418
120005,9.894521996060044
120006,9.718107785033059
120007,9.593026883725805
120008,9.753491729907667
120009,9.616548920486933
120010,9.711042148392101
120011,9.677987174985487
120012,9.361998547368913
120013,10.171144442371114
120014,9.823366633606923
120015,9.907239638299473
120016,9.623112035086523
120017,9.534597919662286
120018,9.437556883995047
120019,9.831630756412407
120020,9.345318316089461
120021,9.402344777218882
120022,9.790773145733784
120023,9.984521390135415
120024,9.616602500222646
120025,9.64854800242214
120026,9.688000170265296
120027,9.544971095327037
120028,10.033457509054077
120029,9.741918679268307
120030,9.67343272049633
120031,9.488215099730597
120032,9.671943168494975
120033,9.35312062401049
120034,9.37902878648195
120035,9.646362303485706
120036,10.064623419990417
120037,9.601328543782659
120038,9.58343112970509
120039,10.011457695595427
120040,9.619766087485162
120041,9.790015623603805
120042,9.830371240892696
120043,10.194698952160515
120044,9.465967924285488
120045,9.52610093195398
120046,9.626997332676476
120047,9.817339780457512
120048,9.802110258595793
120049,9.958087008074635
120050,9.569768718907087
120051,9.666105261022865
120052,9.47880958559677
120053,9.684433847114844
120054,9.381515999388917
120055,9.464069208404092
120056,10.121753168630834
120057,10.053236548834425
120058,9.4946546478935
120059,9.829378474285463
120060,9.651452722091202
120061,9.756813880279086
120062,9.485659151272037
120063,10.11500295023603
120064,10.162652883995303
120065,9.512661983559875
120066,9.762140780449483
120067,10.035145296723933
120068,9.801205095822867
120069,9.822123275172949
120070,10.095512038286603
120071,9.668428737961673
120072,9.79448837825271
120073,9.76153477556246
120074,9.689126277521117
120075,9.644735861115052
120076,9.670836011831998
120077,9.656520277887276
120078,9.68315699962939
120079,9.486722871142778
120080,9.675673297389986
120081,9.854188980725207
120082,9.502904308650443
120083,9.49192728242845
120084,9.718873712079112
120085,9.701204484930555
120086,9.809826636274877
120087,9.803586246616499
120088,9.415698905958958
120089,9.693943920765058
120090,9.88711729886843
120091,9.6926708109068
120092,9.34669720516313
120093,9.484950837839618
120094,9.531843738803289
120095,9.896052724624848
120096,9.663212302290644
120097,9.81777440524278
120098,9.47570196921193
120099,9.682658955325644
120100,9.58688817611374
120101,9.613822657805207
120102,9.673546270996976
120103,9.386763919407988
120104,10.052553097220379
120105,9.823208448748627
120106,9.46399215902254
120107,9.788462036366283
120108,9.354284225601765
120109,9.703948009081403
120110,9.358205331027454
120111,9.848202440039591
120112,9.837660700519553
120113,9.913236660207184
120114,9.884432849659106
120115,9.675288725090832
120116,9.67768328341537
120117,9.47663928691106
120118,9.598781765125949
120119,9.859200790456889
120120,9.667070715235345
120121,9.661381642980384
120122,9.555734129215717
120123,9.584506757273632
120124,9.519643395236468
120125,9.89509920830723
120126,9.767031338219704
