ID,income_above_limit
ID_TZ257578,0
ID_TZ257579,0
ID_TZ257580,0
ID_TZ257581,0
ID_TZ257582,0
ID_TZ257583,0
ID_TZ257584,0
ID_TZ257585,0
ID_TZ257586,0
ID_TZ257587,0
ID_TZ257588,0
ID_TZ257589,1
ID_TZ257590,0
ID_TZ257591,0
ID_TZ257592,0
ID_TZ257593,0
ID_TZ257594,0
ID_TZ257595,0
ID_TZ257596,0
ID_TZ257597,0
ID_TZ257598,0
ID_TZ257599,0
ID_TZ257600,0
ID_TZ257601,0
ID_TZ257602,0
ID_TZ257603,0
ID_TZ257604,0
ID_TZ257605,0
ID_TZ257606,0
ID_TZ257607,0
ID_TZ257608,0
ID_TZ257609,0
ID_TZ257610,0
ID_TZ257611,0
ID_TZ257612,0
ID_TZ257613,0
ID_TZ257614,0
ID_TZ257615,0
ID_TZ257616,0
ID_TZ257617,0
ID_TZ257618,0
ID_TZ257619,0
ID_TZ257620,0
ID_TZ257621,0
ID_TZ257622,0
ID_TZ257623,0
ID_TZ257624,0
ID_TZ257625,0
ID_TZ257626,0
ID_TZ257627,0
ID_TZ257628,0
ID_TZ257629,1
ID_TZ257630,0
ID_TZ257631,0
ID_TZ257632,0
ID_TZ257633,0
ID_TZ257634,0
ID_TZ257635,0
ID_TZ257636,0
ID_TZ257637,0
ID_TZ257638,0
ID_TZ257639,0
ID_TZ257640,0
ID_TZ257641,0
ID_TZ257642,1
ID_TZ257643,0
ID_TZ257644,1
ID_TZ257645,0
ID_TZ257646,0
ID_TZ257647,0
ID_TZ257648,0
ID_TZ257649,0
ID_TZ257650,0
ID_TZ257651,0
ID_TZ257652,0
ID_TZ257653,0
ID_TZ257654,0
ID_TZ257655,0
ID_TZ257656,0
ID_TZ257657,0
ID_TZ257658,0
ID_TZ257659,0
ID_TZ257660,0
ID_TZ257661,0
ID_TZ257662,0
ID_TZ257663,0
ID_TZ257664,0
ID_TZ257665,0
ID_TZ257666,0
ID_TZ257667,0
ID_TZ257668,0
ID_TZ257669,0
ID_TZ257670,0
ID_TZ257671,0
ID_TZ257672,0
ID_TZ257673,0
ID_TZ257674,0
ID_TZ257675,0
ID_TZ257676,0
ID_TZ257677,0
ID_TZ257678,0
ID_TZ257679,0
ID_TZ257680,0
ID_TZ257681,1
ID_TZ257682,0
ID_TZ257683,0
ID_TZ257684,0
ID_TZ257685,0
ID_TZ257686,0
ID_TZ257687,0
ID_TZ257688,0
ID_TZ257689,0
ID_TZ257690,0
ID_TZ257691,0
ID_TZ257692,0
ID_TZ257693,0
ID_TZ257694,0
ID_TZ257695,0
ID_TZ257696,0
ID_TZ257697,0
ID_TZ257698,0
ID_TZ257699,0
ID_TZ257700,0
ID_TZ257701,0
ID_TZ257702,0
ID_TZ257703,0
ID_TZ257704,0
ID_TZ257705,1
ID_TZ257706,0
ID_TZ257707,0
ID_TZ257708,0
ID_TZ257709,0
ID_TZ257710,0
ID_TZ257711,0
ID_TZ257712,0
ID_TZ257713,0
ID_TZ257714,0
ID_TZ257715,0
ID_TZ257716,0
ID_TZ257717,0
ID_TZ257718,0
ID_TZ257719,0
ID_TZ257720,0
ID_TZ257721,0
ID_TZ257722,0
ID_TZ257723,0
ID_TZ257724,0
ID_TZ257725,0
ID_TZ257726,0
ID_TZ257727,0
ID_TZ257728,0
ID_TZ257729,0
ID_TZ257730,0
ID_TZ257731,0
ID_TZ257732,0
ID_TZ257733,0
ID_TZ257734,0
ID_TZ257735,0
ID_TZ257736,0
ID_TZ257737,0
ID_TZ257738,0
ID_TZ257739,0
ID_TZ257740,0
ID_TZ257741,0
ID_TZ257742,0
ID_TZ257743,0
ID_TZ257744,0
ID_TZ257745,0
ID_TZ257746,1
ID_TZ257747,0
ID_TZ257748,0
ID_TZ257749,0
ID_TZ257750,0
ID_TZ257751,0
ID_TZ257752,0
ID_TZ257753,0
ID_TZ257754,0
ID_TZ257755,0
ID_TZ257756,0
ID_TZ257757,0
ID_TZ257758,0
ID_TZ257759,0
ID_TZ257760,0
ID_TZ257761,0
ID_TZ257762,0
ID_TZ257763,0
ID_TZ257764,0
ID_TZ257765,0
ID_TZ257766,0
ID_TZ257767,1
ID_TZ257768,0
ID_TZ257769,0
ID_TZ257770,0
ID_TZ257771,0
ID_TZ257772,0
ID_TZ257773,0
ID_TZ257774,0
ID_TZ257775,0
ID_TZ257776,1
ID_TZ257777,0
ID_TZ257778,1
ID_TZ257779,0
ID_TZ257780,0
ID_TZ257781,0
ID_TZ257782,0
ID_TZ257783,1
ID_TZ257784,0
ID_TZ257785,0
ID_TZ257786,0
ID_TZ257787,0
ID_TZ257788,0
ID_TZ257789,0
ID_TZ257790,0
ID_TZ257791,1
ID_TZ257792,0
ID_TZ257793,0
ID_TZ257794,0
ID_TZ257795,0
ID_TZ257796,0
ID_TZ257797,0
ID_TZ257798,0
ID_TZ257799,0
ID_TZ257800,1
ID_TZ257801,0
ID_TZ257802,0
ID_TZ257803,0
ID_TZ257804,0
ID_TZ257805,0
ID_TZ257806,0
ID_TZ257807,0
ID_TZ257808,0
ID_TZ257809,0
ID_TZ257810,0
ID_TZ257811,0
ID_TZ257812,0
ID_TZ257813,0
ID_TZ257814,0
ID_TZ257815,0
ID_TZ257816,0
ID_TZ257817,0
ID_TZ257818,0
ID_TZ257819,0
ID_TZ257820,0
ID_TZ257821,0
ID_TZ257822,0
ID_TZ257823,0
ID_TZ257824,0
ID_TZ257825,0
ID_TZ257826,0
ID_TZ257827,0
ID_TZ257828,0
ID_TZ257829,0
ID_TZ257830,0
ID_TZ257831,0
ID_TZ257832,0
ID_TZ257833,0
ID_TZ257834,0
ID_TZ257835,0
ID_TZ257836,0
ID_TZ257837,0
ID_TZ257838,0
ID_TZ257839,0
ID_TZ257840,0
ID_TZ257841,0
ID_TZ257842,0
ID_TZ257843,0
ID_TZ257844,0
ID_TZ257845,0
ID_TZ257846,0
ID_TZ257847,0
ID_TZ257848,0
ID_TZ257849,0
ID_TZ257850,0
ID_TZ257851,0
ID_TZ257852,0
ID_TZ257853,0
ID_TZ257854,0
ID_TZ257855,0
ID_TZ257856,0
ID_TZ257857,0
ID_TZ257858,0
ID_TZ257859,0
ID_TZ257860,0
ID_TZ257861,0
ID_TZ257862,0
ID_TZ257863,0
ID_TZ257864,0
ID_TZ257865,0
ID_TZ257866,0
ID_TZ257867,0
ID_TZ257868,0
ID_TZ257869,0
ID_TZ257870,0
ID_TZ257871,0
ID_TZ257872,0
ID_TZ257873,0
ID_TZ257874,0
ID_TZ257875,0
ID_TZ257876,0
ID_TZ257877,0
ID_TZ257878,0
ID_TZ257879,0
ID_TZ257880,0
ID_TZ257881,0
ID_TZ257882,0
ID_TZ257883,0
ID_TZ257884,0
ID_TZ257885,0
ID_TZ257886,0
ID_TZ257887,0
ID_TZ257888,0
ID_TZ257889,0
ID_TZ257890,0
ID_TZ257891,0
ID_TZ257892,0
ID_TZ257893,0
ID_TZ257894,0
ID_TZ257895,0
ID_TZ257896,0
ID_TZ257897,0
ID_TZ257898,0
ID_TZ257899,0
ID_TZ257900,0
ID_TZ257901,0
ID_TZ257902,0
ID_TZ257903,0
ID_TZ257904,0
ID_TZ257905,0
ID_TZ257906,0
ID_TZ257907,0
ID_TZ257908,0
ID_TZ257909,0
ID_TZ257910,0
ID_TZ257911,0
ID_TZ257912,0
ID_TZ257913,0
ID_TZ257914,0
ID_TZ257915,0
ID_TZ257916,0
ID_TZ257917,0
ID_TZ257918,0
ID_TZ257919,0
ID_TZ257920,0
ID_TZ257921,0
ID_TZ257922,0
ID_TZ257923,0
ID_TZ257924,0
ID_TZ257925,0
ID_TZ257926,0
ID_TZ257927,0
ID_TZ257928,0
ID_TZ257929,0
ID_TZ257930,0
ID_TZ257931,0
ID_TZ257932,0
ID_TZ257933,0
ID_TZ257934,0
ID_TZ257935,0
ID_TZ257936,0
ID_TZ257937,0
ID_TZ257938,0
ID_TZ257939,0
ID_TZ257940,0
ID_TZ257941,0
ID_TZ257942,0
ID_TZ257943,0
ID_TZ257944,0
ID_TZ257945,0
ID_TZ257946,0
ID_TZ257947,0
ID_TZ257948,0
ID_TZ257949,0
ID_TZ257950,0
ID_TZ257951,0
ID_TZ257952,1
ID_TZ257953,0
ID_TZ257954,0
ID_TZ257955,0
ID_TZ257956,0
ID_TZ257957,0
ID_TZ257958,0
ID_TZ257959,0
ID_TZ257960,0
ID_TZ257961,0
ID_TZ257962,0
ID_TZ257963,0
ID_TZ257964,0
ID_TZ257965,0
ID_TZ257966,0
ID_TZ257967,0
ID_TZ257968,0
ID_TZ257969,0
ID_TZ257970,0
ID_TZ257971,0
ID_TZ257972,0
ID_TZ257973,0
ID_TZ257974,0
ID_TZ257975,0
ID_TZ257976,0
ID_TZ257977,0
ID_TZ257978,0
ID_TZ257979,0
ID_TZ257980,0
ID_TZ257981,0
ID_TZ257982,0
ID_TZ257983,0
ID_TZ257984,0
ID_TZ257985,0
ID_TZ257986,0
ID_TZ257987,0
ID_TZ257988,0
ID_TZ257989,0
ID_TZ257990,0
ID_TZ257991,0
ID_TZ257992,0
ID_TZ257993,0
ID_TZ257994,0
ID_TZ257995,0
ID_TZ257996,0
ID_TZ257997,0
ID_TZ257998,0
ID_TZ257999,0
ID_TZ258000,0
ID_TZ258001,0
ID_TZ258002,0
ID_TZ258003,0
ID_TZ258004,0
ID_TZ258005,0
ID_TZ258006,0
ID_TZ258007,0
ID_TZ258008,0
ID_TZ258009,0
ID_TZ258010,0
ID_TZ258011,0
ID_TZ258012,0
ID_TZ258013,0
ID_TZ258014,0
ID_TZ258015,0
ID_TZ258016,0
ID_TZ258017,0
ID_TZ258018,0
ID_TZ258019,0
ID_TZ258020,0
ID_TZ258021,0
ID_TZ258022,0
ID_TZ258023,0
ID_TZ258024,0
ID_TZ258025,0
ID_TZ258026,0
ID_TZ258027,0
ID_TZ258028,0
ID_TZ258029,0
ID_TZ258030,0
ID_TZ258031,0
ID_TZ258032,0
ID_TZ258033,0
ID_TZ258034,0
ID_TZ258035,0
ID_TZ258036,0
ID_TZ258037,0
ID_TZ258038,0
ID_TZ258039,0
ID_TZ258040,0
ID_TZ258041,1
ID_TZ258042,0
ID_TZ258043,0
ID_TZ258044,0
ID_TZ258045,0
ID_TZ258046,0
ID_TZ258047,0
ID_TZ258048,0
ID_TZ258049,0
ID_TZ258050,0
ID_TZ258051,0
ID_TZ258052,0
ID_TZ258053,0
ID_TZ258054,0
ID_TZ258055,0
ID_TZ258056,0
ID_TZ258057,0
ID_TZ258058,0
ID_TZ258059,0
ID_TZ258060,0
ID_TZ258061,0
ID_TZ258062,0
ID_TZ258063,0
ID_TZ258064,0
ID_TZ258065,0
ID_TZ258066,0
ID_TZ258067,0
ID_TZ258068,0
ID_TZ258069,0
ID_TZ258070,0
ID_TZ258071,0
ID_TZ258072,0
ID_TZ258073,0
ID_TZ258074,0
ID_TZ258075,0
ID_TZ258076,0
ID_TZ258077,0
ID_TZ258078,0
ID_TZ258079,0
ID_TZ258080,0
ID_TZ258081,1
ID_TZ258082,0
ID_TZ258083,0
ID_TZ258084,0
ID_TZ258085,0
ID_TZ258086,0
ID_TZ258087,0
ID_TZ258088,0
ID_TZ258089,0
ID_TZ258090,0
ID_TZ258091,0
ID_TZ258092,0
ID_TZ258093,0
ID_TZ258094,0
ID_TZ258095,0
ID_TZ258096,0
ID_TZ258097,0
ID_TZ258098,0
ID_TZ258099,0
ID_TZ258100,0
ID_TZ258101,0
ID_TZ258102,0
ID_TZ258103,0
ID_TZ258104,0
ID_TZ258105,0
ID_TZ258106,0
ID_TZ258107,0
ID_TZ258108,0
ID_TZ258109,0
ID_TZ258110,0
ID_TZ258111,0
ID_TZ258112,0
ID_TZ258113,0
ID_TZ258114,0
ID_TZ258115,0
ID_TZ258116,0
ID_TZ258117,0
ID_TZ258118,0
ID_TZ258119,0
ID_TZ258120,0
ID_TZ258121,0
ID_TZ258122,0
ID_TZ258123,0
ID_TZ258124,0
ID_TZ258125,0
ID_TZ258126,0
ID_TZ258127,1
ID_TZ258128,0
ID_TZ258129,0
ID_TZ258130,0
ID_TZ258131,0
ID_TZ258132,0
ID_TZ258133,0
ID_TZ258134,0
ID_TZ258135,0
ID_TZ258136,0
ID_TZ258137,0
ID_TZ258138,0
ID_TZ258139,0
ID_TZ258140,0
ID_TZ258141,0
ID_TZ258142,0
ID_TZ258143,0
ID_TZ258144,0
ID_TZ258145,0
ID_TZ258146,0
ID_TZ258147,0
ID_TZ258148,0
ID_TZ258149,0
ID_TZ258150,0
ID_TZ258151,1
ID_TZ258152,0
ID_TZ258153,0
ID_TZ258154,0
ID_TZ258155,0
ID_TZ258156,0
ID_TZ258157,0
ID_TZ258158,0
ID_TZ258159,0
ID_TZ258160,0
ID_TZ258161,0
ID_TZ258162,0
ID_TZ258163,0
ID_TZ258164,0
ID_TZ258165,0
ID_TZ258166,0
ID_TZ258167,0
ID_TZ258168,1
ID_TZ258169,0
ID_TZ258170,0
ID_TZ258171,0
ID_TZ258172,0
ID_TZ258173,0
ID_TZ258174,0
ID_TZ258175,0
ID_TZ258176,0
ID_TZ258177,0
ID_TZ258178,0
ID_TZ258179,0
ID_TZ258180,0
ID_TZ258181,0
ID_TZ258182,0
ID_TZ258183,0
ID_TZ258184,0
ID_TZ258185,0
ID_TZ258186,0
ID_TZ258187,0
ID_TZ258188,1
ID_TZ258189,0
ID_TZ258190,0
ID_TZ258191,0
ID_TZ258192,0
ID_TZ258193,0
ID_TZ258194,0
ID_TZ258195,0
ID_TZ258196,0
ID_TZ258197,0
ID_TZ258198,0
ID_TZ258199,0
ID_TZ258200,0
ID_TZ258201,1
ID_TZ258202,0
ID_TZ258203,0
ID_TZ258204,0
ID_TZ258205,0
ID_TZ258206,0
ID_TZ258207,0
ID_TZ258208,0
ID_TZ258209,0
ID_TZ258210,1
ID_TZ258211,0
ID_TZ258212,1
ID_TZ258213,0
ID_TZ258214,0
ID_TZ258215,0
ID_TZ258216,0
ID_TZ258217,0
ID_TZ258218,1
ID_TZ258219,0
ID_TZ258220,0
ID_TZ258221,0
ID_TZ258222,0
ID_TZ258223,0
ID_TZ258224,0
ID_TZ258225,0
ID_TZ258226,0
ID_TZ258227,0
ID_TZ258228,0
ID_TZ258229,0
ID_TZ258230,0
ID_TZ258231,0
ID_TZ258232,0
ID_TZ258233,0
ID_TZ258234,0
ID_TZ258235,0
ID_TZ258236,0
ID_TZ258237,0
ID_TZ258238,0
ID_TZ258239,0
ID_TZ258240,0
ID_TZ258241,0
ID_TZ258242,0
ID_TZ258243,0
ID_TZ258244,0
ID_TZ258245,0
ID_TZ258246,0
ID_TZ258247,0
ID_TZ258248,0
ID_TZ258249,0
ID_TZ258250,0
ID_TZ258251,0
ID_TZ258252,0
ID_TZ258253,0
ID_TZ258254,0
ID_TZ258255,0
ID_TZ258256,0
ID_TZ258257,0
ID_TZ258258,0
ID_TZ258259,0
ID_TZ258260,0
ID_TZ258261,0
ID_TZ258262,0
ID_TZ258263,0
ID_TZ258264,0
ID_TZ258265,0
ID_TZ258266,0
ID_TZ258267,0
ID_TZ258268,0
ID_TZ258269,0
ID_TZ258270,0
ID_TZ258271,0
ID_TZ258272,0
ID_TZ258273,0
ID_TZ258274,0
ID_TZ258275,0
ID_TZ258276,0
ID_TZ258277,0
ID_TZ258278,0
ID_TZ258279,0
ID_TZ258280,0
ID_TZ258281,0
ID_TZ258282,0
ID_TZ258283,0
ID_TZ258284,0
ID_TZ258285,0
ID_TZ258286,0
ID_TZ258287,0
ID_TZ258288,0
ID_TZ258289,0
ID_TZ258290,0
ID_TZ258291,0
ID_TZ258292,0
ID_TZ258293,0
ID_TZ258294,0
ID_TZ258295,0
ID_TZ258296,0
ID_TZ258297,0
ID_TZ258298,0
ID_TZ258299,0
ID_TZ258300,0
ID_TZ258301,0
ID_TZ258302,0
ID_TZ258303,0
ID_TZ258304,0
ID_TZ258305,0
ID_TZ258306,0
ID_TZ258307,0
ID_TZ258308,0
ID_TZ258309,0
ID_TZ258310,0
ID_TZ258311,0
ID_TZ258312,0
ID_TZ258313,0
ID_TZ258314,0
ID_TZ258315,0
ID_TZ258316,0
ID_TZ258317,0
ID_TZ258318,0
ID_TZ258319,0
ID_TZ258320,0
ID_TZ258321,0
ID_TZ258322,0
ID_TZ258323,0
ID_TZ258324,0
ID_TZ258325,0
ID_TZ258326,0
ID_TZ258327,0
ID_TZ258328,0
ID_TZ258329,0
ID_TZ258330,0
ID_TZ258331,0
ID_TZ258332,0
ID_TZ258333,0
ID_TZ258334,0
ID_TZ258335,0
ID_TZ258336,0
ID_TZ258337,0
ID_TZ258338,0
ID_TZ258339,0
ID_TZ258340,0
ID_TZ258341,0
ID_TZ258342,0
ID_TZ258343,0
ID_TZ258344,0
ID_TZ258345,0
ID_TZ258346,0
ID_TZ258347,0
ID_TZ258348,0
ID_TZ258349,0
ID_TZ258350,0
ID_TZ258351,0
ID_TZ258352,0
ID_TZ258353,0
ID_TZ258354,0
ID_TZ258355,0
ID_TZ258356,0
ID_TZ258357,0
ID_TZ258358,0
ID_TZ258359,0
ID_TZ258360,1
ID_TZ258361,0
ID_TZ258362,0
ID_TZ258363,1
ID_TZ258364,0
ID_TZ258365,0
ID_TZ258366,0
ID_TZ258367,0
ID_TZ258368,0
ID_TZ258369,1
ID_TZ258370,0
ID_TZ258371,0
ID_TZ258372,0
ID_TZ258373,0
ID_TZ258374,0
ID_TZ258375,1
ID_TZ258376,0
ID_TZ258377,0
ID_TZ258378,1
ID_TZ258379,0
ID_TZ258380,0
ID_TZ258381,0
ID_TZ258382,0
ID_TZ258383,0
ID_TZ258384,0
ID_TZ258385,0
ID_TZ258386,0
ID_TZ258387,0
ID_TZ258388,0
ID_TZ258389,0
ID_TZ258390,0
ID_TZ258391,0
ID_TZ258392,0
ID_TZ258393,0
ID_TZ258394,0
ID_TZ258395,0
ID_TZ258396,0
ID_TZ258397,0
ID_TZ258398,0
ID_TZ258399,0
ID_TZ258400,0
ID_TZ258401,0
ID_TZ258402,0
ID_TZ258403,0
ID_TZ258404,0
ID_TZ258405,0
ID_TZ258406,0
ID_TZ258407,0
ID_TZ258408,0
ID_TZ258409,0
ID_TZ258410,0
ID_TZ258411,0
ID_TZ258412,0
ID_TZ258413,0
ID_TZ258414,0
ID_TZ258415,0
ID_TZ258416,0
ID_TZ258417,0
ID_TZ258418,0
ID_TZ258419,0
ID_TZ258420,0
ID_TZ258421,1
ID_TZ258422,0
ID_TZ258423,0
ID_TZ258424,0
ID_TZ258425,0
ID_TZ258426,0
ID_TZ258427,0
ID_TZ258428,0
ID_TZ258429,0
ID_TZ258430,0
ID_TZ258431,0
ID_TZ258432,0
ID_TZ258433,0
ID_TZ258434,0
ID_TZ258435,0
ID_TZ258436,0
ID_TZ258437,0
ID_TZ258438,0
ID_TZ258439,0
ID_TZ258440,0
ID_TZ258441,0
ID_TZ258442,0
ID_TZ258443,0
ID_TZ258444,0
ID_TZ258445,0
ID_TZ258446,0
ID_TZ258447,0
ID_TZ258448,0
ID_TZ258449,0
ID_TZ258450,0
ID_TZ258451,0
ID_TZ258452,0
ID_TZ258453,0
ID_TZ258454,0
ID_TZ258455,0
ID_TZ258456,0
ID_TZ258457,0
ID_TZ258458,0
ID_TZ258459,0
ID_TZ258460,0
ID_TZ258461,0
ID_TZ258462,0
ID_TZ258463,0
ID_TZ258464,0
ID_TZ258465,0
ID_TZ258466,1
ID_TZ258467,0
ID_TZ258468,0
ID_TZ258469,0
ID_TZ258470,0
ID_TZ258471,0
ID_TZ258472,0
ID_TZ258473,0
ID_TZ258474,0
ID_TZ258475,0
ID_TZ258476,0
ID_TZ258477,0
ID_TZ258478,0
ID_TZ258479,0
ID_TZ258480,0
ID_TZ258481,0
ID_TZ258482,0
ID_TZ258483,0
ID_TZ258484,0
ID_TZ258485,0
ID_TZ258486,0
ID_TZ258487,0
ID_TZ258488,0
ID_TZ258489,0
ID_TZ258490,0
ID_TZ258491,0
ID_TZ258492,0
ID_TZ258493,1
ID_TZ258494,0
ID_TZ258495,0
ID_TZ258496,0
ID_TZ258497,0
ID_TZ258498,0
ID_TZ258499,0
ID_TZ258500,0
ID_TZ258501,0
ID_TZ258502,0
ID_TZ258503,0
ID_TZ258504,0
ID_TZ258505,0
ID_TZ258506,0
ID_TZ258507,0
ID_TZ258508,0
ID_TZ258509,0
ID_TZ258510,0
ID_TZ258511,0
ID_TZ258512,0
ID_TZ258513,0
ID_TZ258514,0
ID_TZ258515,0
ID_TZ258516,0
ID_TZ258517,0
ID_TZ258518,0
ID_TZ258519,0
ID_TZ258520,0
ID_TZ258521,0
ID_TZ258522,0
ID_TZ258523,0
ID_TZ258524,0
ID_TZ258525,0
ID_TZ258526,0
ID_TZ258527,0
ID_TZ258528,0
ID_TZ258529,0
ID_TZ258530,0
ID_TZ258531,0
ID_TZ258532,0
ID_TZ258533,0
ID_TZ258534,0
ID_TZ258535,0
ID_TZ258536,0
ID_TZ258537,0
ID_TZ258538,0
ID_TZ258539,0
ID_TZ258540,0
ID_TZ258541,0
ID_TZ258542,0
ID_TZ258543,0
ID_TZ258544,0
ID_TZ258545,0
ID_TZ258546,0
ID_TZ258547,0
ID_TZ258548,0
ID_TZ258549,0
ID_TZ258550,0
ID_TZ258551,0
ID_TZ258552,0
ID_TZ258553,0
ID_TZ258554,0
ID_TZ258555,0
ID_TZ258556,0
ID_TZ258557,0
ID_TZ258558,0
ID_TZ258559,0
ID_TZ258560,0
ID_TZ258561,0
ID_TZ258562,0
ID_TZ258563,0
ID_TZ258564,0
ID_TZ258565,0
ID_TZ258566,0
ID_TZ258567,0
ID_TZ258568,0
ID_TZ258569,0
ID_TZ258570,0
ID_TZ258571,0
ID_TZ258572,0
ID_TZ258573,0
ID_TZ258574,0
ID_TZ258575,0
ID_TZ258576,0
ID_TZ258577,0
ID_TZ258578,0
ID_TZ258579,0
ID_TZ258580,0
ID_TZ258581,0
ID_TZ258582,0
ID_TZ258583,0
ID_TZ258584,0
ID_TZ258585,0
ID_TZ258586,0
ID_TZ258587,0
ID_TZ258588,0
ID_TZ258589,0
ID_TZ258590,0
ID_TZ258591,0
ID_TZ258592,0
ID_TZ258593,0
ID_TZ258594,0
ID_TZ258595,0
ID_TZ258596,0
ID_TZ258597,1
ID_TZ258598,0
ID_TZ258599,0
ID_TZ258600,0
ID_TZ258601,0
ID_TZ258602,0
ID_TZ258603,0
ID_TZ258604,0
ID_TZ258605,0
ID_TZ258606,0
ID_TZ258607,0
ID_TZ258608,0
ID_TZ258609,0
ID_TZ258610,0
ID_TZ258611,0
ID_TZ258612,0
ID_TZ258613,0
ID_TZ258614,0
ID_TZ258615,0
ID_TZ258616,0
ID_TZ258617,0
ID_TZ258618,0
ID_TZ258619,0
ID_TZ258620,0
ID_TZ258621,0
ID_TZ258622,0
ID_TZ258623,0
ID_TZ258624,0
ID_TZ258625,0
ID_TZ258626,0
ID_TZ258627,0
ID_TZ258628,0
ID_TZ258629,0
ID_TZ258630,0
ID_TZ258631,0
ID_TZ258632,0
ID_TZ258633,0
ID_TZ258634,0
ID_TZ258635,0
ID_TZ258636,0
ID_TZ258637,0
ID_TZ258638,0
ID_TZ258639,0
ID_TZ258640,0
ID_TZ258641,0
ID_TZ258642,0
ID_TZ258643,0
ID_TZ258644,0
ID_TZ258645,0
ID_TZ258646,0
ID_TZ258647,0
ID_TZ258648,0
ID_TZ258649,0
ID_TZ258650,0
ID_TZ258651,0
ID_TZ258652,0
ID_TZ258653,0
ID_TZ258654,0
ID_TZ258655,0
ID_TZ258656,1
ID_TZ258657,0
ID_TZ258658,0
ID_TZ258659,0
ID_TZ258660,0
ID_TZ258661,0
ID_TZ258662,0
ID_TZ258663,0
ID_TZ258664,0
ID_TZ258665,0
ID_TZ258666,0
ID_TZ258667,0
ID_TZ258668,0
ID_TZ258669,0
ID_TZ258670,0
ID_TZ258671,0
ID_TZ258672,0
ID_TZ258673,0
ID_TZ258674,0
ID_TZ258675,0
ID_TZ258676,1
ID_TZ258677,0
ID_TZ258678,0
ID_TZ258679,0
ID_TZ258680,0
ID_TZ258681,0
ID_TZ258682,0
ID_TZ258683,0
ID_TZ258684,0
ID_TZ258685,0
ID_TZ258686,0
ID_TZ258687,0
ID_TZ258688,0
ID_TZ258689,0
ID_TZ258690,0
ID_TZ258691,1
ID_TZ258692,1
ID_TZ258693,0
ID_TZ258694,0
ID_TZ258695,0
ID_TZ258696,0
ID_TZ258697,0
ID_TZ258698,0
ID_TZ258699,0
ID_TZ258700,0
ID_TZ258701,1
ID_TZ258702,0
ID_TZ258703,0
ID_TZ258704,0
ID_TZ258705,0
ID_TZ258706,0
ID_TZ258707,0
ID_TZ258708,0
ID_TZ258709,0
ID_TZ258710,1
ID_TZ258711,0
ID_TZ258712,0
ID_TZ258713,0
ID_TZ258714,0
ID_TZ258715,0
ID_TZ258716,0
ID_TZ258717,0
ID_TZ258718,0
ID_TZ258719,0
ID_TZ258720,0
ID_TZ258721,0
ID_TZ258722,0
ID_TZ258723,0
ID_TZ258724,1
ID_TZ258725,0
ID_TZ258726,0
ID_TZ258727,0
ID_TZ258728,0
ID_TZ258729,0
ID_TZ258730,0
ID_TZ258731,0
ID_TZ258732,0
ID_TZ258733,0
ID_TZ258734,0
ID_TZ258735,0
ID_TZ258736,0
ID_TZ258737,0
ID_TZ258738,0
ID_TZ258739,0
ID_TZ258740,0
ID_TZ258741,0
ID_TZ258742,0
ID_TZ258743,0
ID_TZ258744,0
ID_TZ258745,0
ID_TZ258746,0
ID_TZ258747,0
ID_TZ258748,0
ID_TZ258749,0
ID_TZ258750,1
ID_TZ258751,0
ID_TZ258752,0
ID_TZ258753,0
ID_TZ258754,0
ID_TZ258755,0
ID_TZ258756,0
ID_TZ258757,0
ID_TZ258758,0
ID_TZ258759,0
ID_TZ258760,0
ID_TZ258761,0
ID_TZ258762,0
ID_TZ258763,0
ID_TZ258764,0
ID_TZ258765,0
ID_TZ258766,0
ID_TZ258767,0
ID_TZ258768,0
ID_TZ258769,0
ID_TZ258770,0
ID_TZ258771,1
ID_TZ258772,0
ID_TZ258773,0
ID_TZ258774,0
ID_TZ258775,0
ID_TZ258776,0
ID_TZ258777,0
ID_TZ258778,0
ID_TZ258779,0
ID_TZ258780,0
ID_TZ258781,0
ID_TZ258782,0
ID_TZ258783,0
ID_TZ258784,0
ID_TZ258785,0
ID_TZ258786,0
ID_TZ258787,0
ID_TZ258788,0
ID_TZ258789,0
ID_TZ258790,0
ID_TZ258791,0
ID_TZ258792,0
ID_TZ258793,0
ID_TZ258794,0
ID_TZ258795,0
ID_TZ258796,0
ID_TZ258797,0
ID_TZ258798,0
ID_TZ258799,0
ID_TZ258800,0
ID_TZ258801,0
ID_TZ258802,0
ID_TZ258803,0
ID_TZ258804,0
ID_TZ258805,0
ID_TZ258806,0
ID_TZ258807,0
ID_TZ258808,0
ID_TZ258809,0
ID_TZ258810,0
ID_TZ258811,0
ID_TZ258812,0
ID_TZ258813,0
ID_TZ258814,0
ID_TZ258815,0
ID_TZ258816,0
ID_TZ258817,0
ID_TZ258818,0
ID_TZ258819,0
ID_TZ258820,0
ID_TZ258821,0
ID_TZ258822,0
ID_TZ258823,0
ID_TZ258824,0
ID_TZ258825,0
ID_TZ258826,0
ID_TZ258827,0
ID_TZ258828,0
ID_TZ258829,0
ID_TZ258830,0
ID_TZ258831,0
ID_TZ258832,0
ID_TZ258833,0
ID_TZ258834,0
ID_TZ258835,0
ID_TZ258836,1
ID_TZ258837,0
ID_TZ258838,0
ID_TZ258839,0
ID_TZ258840,0
ID_TZ258841,0
ID_TZ258842,0
ID_TZ258843,0
ID_TZ258844,0
ID_TZ258845,0
ID_TZ258846,0
ID_TZ258847,0
ID_TZ258848,0
