id,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary
75238,15734765,Genovese,562,Spain,Male,27.0,5,114025.83,1,1.0,0.0,71379.15
36046,15711571,Chiu,850,Spain,Male,36.0,9,110765.68,1,1.0,1.0,73474.48
85254,15723006,Palerma,667,Spain,Male,38.0,9,0.0,2,1.0,0.0,61820.93
64045,15749004,Fiorentino,705,France,Male,37.0,10,0.0,1,1.0,1.0,71283.81
83935,15733888,Sells,668,Spain,Female,36.0,3,133686.52,1,1.0,1.0,190958.48
76450,15705034,P'eng,645,France,Male,31.0,4,151607.56,1,0.0,1.0,152721.69
30720,15752955,Hsu,683,France,Female,45.0,9,0.0,1,1.0,0.0,71856.3
116847,15593470,Mazzi,604,France,Male,42.0,8,0.0,2,1.0,1.0,125870.2
83859,15792649,Nnachetam,707,Spain,Male,33.0,9,0.0,2,1.0,1.0,83090.35
67284,15644765,Hsiao,474,Germany,Female,37.0,3,127157.04,1,1.0,1.0,61581.2
75611,15585853,Zito,543,France,Female,36.0,8,0.0,2,1.0,0.0,75848.22
18959,15665584,Ugochukwu,595,France,Male,24.0,9,0.0,1,1.0,1.0,125822.19
28423,15754526,Scott,682,France,Female,47.0,9,106088.76,1,1.0,0.0,145796.49
23512,15776850,Christie,543,France,Female,43.0,8,0.0,1,1.0,0.0,193650.16
41443,15664752,Tien,762,France,Female,49.0,7,178827.07,1,1.0,0.0,136915.19
4232,15670668,Webb,658,Germany,Male,29.0,5,75395.53,2,0.0,1.0,54947.51
124456,15730059,Balsillie,684,Spain,Male,42.0,8,147079.71,1,0.0,1.0,184524.36
28144,15697129,Ulyanova,679,France,Female,31.0,1,0.0,2,1.0,0.0,31962.77
3242,15802351,Wood,708,France,Female,50.0,0,0.0,3,0.0,0.0,61290.99
138146,15652999,Yobanna,713,France,Male,39.0,6,126431.54,1,1.0,0.0,177038.9
164530,15783059,Tsao,743,Germany,Male,44.0,1,127547.69,2,0.0,0.0,111421.15
158106,15786539,Nwachukwu,579,France,Male,43.0,3,0.0,2,0.0,0.0,134916.58
34445,15701160,Yobachi,752,France,Female,34.0,4,106877.43,1,1.0,1.0,58905.49
14039,15648890,McLean,572,France,Male,36.0,2,0.0,1,1.0,0.0,1375.54
112484,15713374,Houghton,648,Spain,Male,31.0,5,0.0,2,1.0,1.0,153036.96
157368,15604929,Hsu,571,France,Male,31.0,8,98643.45,1,1.0,1.0,140933.39
26847,15662347,Nwokike,639,France,Female,36.0,5,0.0,1,1.0,0.0,76544.47
8233,15654700,Fallaci,523,France,Female,40.0,2,102967.41,1,1.0,0.0,128702.1
45230,15801411,Green,623,Spain,Male,46.0,7,0.0,2,1.0,1.0,5549.11
69219,15680201,Marcelo,627,Germany,Female,24.0,2,102773.2,2,1.0,0.0,56793.02
100883,15779174,Young,788,France,Female,36.0,2,0.0,2,1.0,1.0,180142.42
94001,15748473,Onyemauchechukwu,686,France,Male,71.0,8,0.0,2,0.0,1.0,129984.2
4204,15575024,Ch'ien,773,Germany,Male,32.0,7,137755.68,2,1.0,0.0,143829.69
126607,15576304,Bailey,698,France,Male,29.0,2,95167.55,1,1.0,1.0,152733.89
50947,15696539,Nnanna,607,France,Female,37.0,4,0.0,3,1.0,0.0,182270.14
3701,15737267,Li Fonti,687,France,Female,36.0,2,0.0,1,1.0,0.0,49809.88
98091,15786919,Liao,699,Germany,Female,26.0,5,107247.4,2,1.0,1.0,89800.28
154204,15666821,Hsieh,526,France,Female,43.0,2,83319.28,2,0.0,1.0,179626.65
69116,15641835,Ijendu,815,France,Male,38.0,0,0.0,1,1.0,0.0,159800.16
82992,15695699,Hsia,651,France,Male,59.0,2,116563.58,1,1.0,0.0,120257.7
130150,15771734,McLean,577,Germany,Male,34.0,4,103832.52,2,1.0,0.0,70810.8
25514,15675176,Lombardi,581,France,Male,50.0,8,0.0,1,1.0,1.0,141533.19
26224,15789432,Mazzanti,451,France,Female,33.0,6,0.0,1,1.0,1.0,184954.11
29387,15732672,H?,645,France,Male,31.0,9,0.0,2,1.0,0.0,54495.82
17819,15648005,Russell,672,France,Male,47.0,2,0.0,1,1.0,1.0,182738.0
77722,15797760,Hsiung,687,Spain,Male,60.0,3,0.0,1,1.0,1.0,163982.99
684,15621116,Yobachukwu,635,France,Female,38.0,7,118627.85,1,1.0,1.0,127949.95
7294,15678427,Genovese,696,Germany,Female,41.0,3,121558.46,2,1.0,1.0,5983.7
161894,15732268,Hsiao,581,France,Female,73.0,4,0.0,1,1.0,0.0,11426.7
52571,15638231,Chung,710,Spain,Female,62.0,2,0.0,2,1.0,1.0,162889.1
65512,15585599,Stone,659,France,Female,34.0,8,0.0,1,0.0,1.0,141872.52
118272,15699450,Kao,735,Germany,Female,40.0,5,99097.27,1,0.0,1.0,91445.96
160570,15806925,Manna,677,Germany,Female,39.0,2,99818.38,1,1.0,1.0,88705.14
129659,15663917,Bibi,648,Spain,Male,35.0,3,0.0,1,1.0,1.0,51112.8
155180,15609011,Nweke,557,Spain,Male,23.0,9,0.0,2,0.0,1.0,118879.32
117216,15796958,Lucchese,733,France,Female,25.0,9,0.0,2,1.0,0.0,24113.91
104804,15682558,Ting,528,Spain,Male,37.0,4,0.0,2,1.0,1.0,56850.56
141969,15582335,T'ien,732,France,Male,31.0,4,0.0,2,1.0,1.0,103866.37
48632,15668894,Y?,652,France,Male,45.0,8,0.0,2,1.0,0.0,71139.31
149342,15692226,Maclean,594,Spain,Male,39.0,2,0.0,2,1.0,1.0,157891.86
126428,15643024,McMillan,612,France,Male,36.0,4,126815.97,2,1.0,1.0,74850.93
159662,15665629,Ts'ui,493,Germany,Female,37.0,9,130812.53,1,1.0,0.0,55817.4
91235,15757628,Teng,741,France,Male,60.0,7,0.0,2,1.0,1.0,9983.88
23541,15571843,Ritchie,663,Spain,Female,27.0,4,0.0,2,0.0,0.0,116977.8
68875,15755837,Pirozzi,712,France,Female,22.0,2,0.0,2,1.0,0.0,157557.25
2579,15645323,Ritchie,667,France,Female,34.0,1,0.0,2,0.0,1.0,119110.03
70752,15777076,Nwoye,628,France,Female,42.0,6,0.0,2,1.0,0.0,86699.98
7174,15644796,Chukwualuka,685,Germany,Female,31.0,5,152462.79,1,1.0,0.0,187976.55
18718,15738219,Calabrese,684,France,Female,36.0,3,0.0,2,0.0,0.0,90858.21
46856,15627878,Pirozzi,756,France,Male,39.0,8,0.0,2,1.0,1.0,66979.8
55375,15791040,Udinesi,618,Germany,Female,35.0,3,150635.3,2,1.0,0.0,92888.52
9293,15672939,T'ao,599,Spain,Male,39.0,9,0.0,2,0.0,0.0,171045.52
43353,15679770,Slattery,699,France,Female,46.0,1,115764.32,2,0.0,0.0,102950.79
143535,15688917,Tung,593,Spain,Female,28.0,5,0.0,2,1.0,1.0,52865.82
45920,15659095,Chukwuemeka,645,Spain,Male,29.0,8,143390.22,1,1.0,0.0,120511.09
98909,15670552,Smith,618,France,Female,37.0,4,168178.21,2,0.0,1.0,101273.23
7801,15637954,Miller,693,Germany,Male,57.0,8,93594.0,1,1.0,1.0,63769.02
150369,15806880,Ch'en,621,Germany,Female,55.0,6,131033.76,2,0.0,0.0,75685.59
139825,15762110,Anderson,628,France,Male,36.0,0,0.0,2,1.0,0.0,171707.93
55880,15673819,Yobachukwu,637,France,Female,28.0,2,0.0,2,1.0,0.0,27380.99
75844,15610147,Ross,632,France,Male,61.0,2,0.0,2,1.0,1.0,2085.32
90739,15772650,Kao,850,Spain,Female,42.0,4,0.0,2,0.0,0.0,107964.37
118814,15622993,Tu,731,France,Male,37.0,9,134560.62,1,1.0,0.0,27596.39
50297,15716236,Milani,499,France,Male,41.0,3,0.0,2,1.0,0.0,10722.54
69808,15770091,Martin,726,France,Male,44.0,5,0.0,1,0.0,0.0,58961.49
104963,15631436,Gleeson,679,France,Male,38.0,4,0.0,1,1.0,0.0,158937.55
132134,15652289,Teng,592,Spain,Female,44.0,8,0.0,1,1.0,0.0,126561.89
130350,15796969,Lahti,731,France,Male,27.0,4,0.0,2,1.0,0.0,74945.11
145197,15799785,Chidalu,613,Germany,Male,43.0,0,126815.97,1,1.0,1.0,189428.75
31292,15809872,Chukwuemeka,675,Germany,Male,40.0,2,137529.4,2,1.0,0.0,93718.35
32722,15616280,Obiuto,675,France,Male,30.0,1,0.0,2,0.0,0.0,28045.77
84836,15717286,O'Donnell,663,France,Female,35.0,1,133656.93,1,0.0,0.0,101617.43
56807,15641480,Lennox,558,Germany,Male,25.0,2,132837.7,1,1.0,0.0,131647.31
6216,15808971,Udegbulam,673,France,Female,30.0,4,0.0,2,1.0,0.0,118716.63
136045,15597602,Nwachinemelu,619,Germany,Male,61.0,3,137946.39,1,1.0,1.0,72467.99
66922,15724161,Iadanza,556,Spain,Female,43.0,7,0.0,2,1.0,0.0,126434.85
91737,15772383,K'ung,471,France,Female,40.0,2,0.0,2,1.0,0.0,105720.09
164240,15570051,Pagnotto,531,France,Female,39.0,5,106573.15,1,1.0,0.0,101954.95
86331,15609704,Mao,608,France,Female,33.0,6,0.0,2,1.0,0.0,79304.38
149498,15588908,Ewing,671,Spain,Female,33.0,7,123911.85,2,1.0,1.0,134896.01
156841,15591091,Okechukwu,738,Germany,Female,36.0,9,123918.6,1,1.0,1.0,143300.97
153646,15641595,Chinweike,685,Germany,Female,43.0,1,118962.58,1,1.0,0.0,120819.58
20629,15723488,Ritchie,718,France,Female,37.0,7,0.0,2,1.0,1.0,61759.33
34183,15696852,Liao,724,France,Female,34.0,8,0.0,2,1.0,0.0,183572.39
46036,15642826,Onyemere,582,Spain,Female,36.0,2,0.0,2,1.0,1.0,131702.42
10141,15766272,Ch'iu,531,Spain,Male,37.0,7,0.0,2,1.0,0.0,142903.44
67829,15800412,Iloerika,559,France,Male,36.0,9,77910.23,1,0.0,1.0,79169.73
60804,15570073,Onwughara,735,France,Male,36.0,2,0.0,1,1.0,0.0,101057.95
149383,15628963,Chukwudi,679,France,Male,41.0,9,120961.02,1,1.0,0.0,112202.64
112280,15588908,Lucchese,501,France,Male,46.0,9,138847.0,1,0.0,1.0,163879.51
138081,15660505,Ch'ang,581,Germany,Female,35.0,9,141553.56,1,1.0,1.0,105969.05
35269,15586522,Ts'ao,597,Spain,Male,50.0,3,0.0,2,1.0,1.0,50979.47
28527,15669987,Su,626,Germany,Female,35.0,5,85897.95,1,1.0,1.0,109742.8
49062,15750649,Kao,619,France,Male,36.0,4,95196.26,2,1.0,0.0,110498.1
81680,15665340,Trevisano,649,Spain,Male,37.0,1,0.0,3,0.0,0.0,100835.19
65497,15701166,Kao,586,France,Male,40.0,8,0.0,2,1.0,0.0,180712.28
36821,15579040,Mazzanti,694,France,Male,38.0,7,118962.58,2,1.0,0.0,53667.08
87344,15717286,Sal,796,Spain,Male,37.0,6,84560.04,1,1.0,1.0,124777.14
9917,15751227,Shaw,457,France,Female,38.0,7,164496.99,1,1.0,1.0,163327.27
42074,15794868,K'ung,609,France,Female,49.0,9,0.0,1,0.0,0.0,163516.16
57585,15752879,Ts'ui,710,France,Male,42.0,2,0.0,2,1.0,1.0,146610.53
53762,15704770,Ku,554,France,Female,35.0,7,122453.37,1,1.0,1.0,55324.49
80101,15690540,Palerma,653,Spain,Female,29.0,2,0.0,2,1.0,1.0,71269.85
30076,15576676,Trevisani,734,France,Female,39.0,1,0.0,1,1.0,1.0,49594.19
83000,15785975,Mason,722,France,Female,60.0,3,0.0,2,1.0,1.0,168034.9
61500,15766017,Onyemauchechukwu,813,France,Female,45.0,4,0.0,2,1.0,1.0,199644.2
112714,15681036,Y?an,748,Spain,Male,30.0,4,0.0,2,1.0,0.0,184524.74
19100,15782735,Fan,543,France,Male,35.0,8,0.0,2,1.0,0.0,62389.35
2165,15631312,Hsieh,599,France,Male,38.0,8,118098.22,1,0.0,1.0,162267.94
132901,15620751,Secombe,760,France,Male,34.0,2,0.0,2,1.0,1.0,164162.44
7355,15734565,Onyemere,644,France,Male,51.0,7,0.0,2,1.0,0.0,187943.6
9636,15744607,Yuriev,850,France,Female,34.0,8,141749.68,1,1.0,0.0,118059.19
88652,15592937,Fang,683,France,Female,42.0,3,0.0,1,1.0,0.0,4798.12
92557,15653595,Nnabuife,741,Germany,Male,58.0,4,142643.51,1,1.0,1.0,64423.57
125837,15651802,Hsia,621,France,Female,38.0,2,0.0,2,1.0,0.0,138526.96
137399,15656820,Mazzanti,735,Spain,Male,36.0,6,133378.51,1,1.0,1.0,155876.3
156509,15585595,Smith,494,Germany,Female,46.0,7,116251.24,1,1.0,0.0,156424.4
66550,15658589,Elliot,644,Germany,Female,54.0,5,49508.79,1,1.0,1.0,100324.01
73405,15796231,Nwankwo,681,Spain,Male,18.0,8,98894.39,1,1.0,1.0,9596.4
118147,15762605,Hs?,592,France,Female,50.0,4,0.0,1,1.0,0.0,120219.14
66510,15620276,Calabresi,599,France,Male,27.0,5,0.0,2,1.0,1.0,129965.19
98223,15592387,Ch'iu,667,France,Male,37.0,2,0.0,2,1.0,1.0,28797.32
129123,15675896,Milanesi,741,Spain,Female,31.0,9,0.0,2,1.0,0.0,162703.5
33589,15614778,Robertson,579,France,Male,33.0,6,0.0,2,1.0,1.0,26149.25
81032,15730448,Ratten,567,France,Male,40.0,3,0.0,1,1.0,1.0,138360.29
123414,15633930,Yobachukwu,648,Spain,Female,56.0,7,157559.59,2,1.0,1.0,140991.23
88543,15791316,Ts'ai,667,Germany,Female,29.0,0,98765.84,2,1.0,1.0,181224.56
139726,15632275,Ulyanova,630,France,Male,39.0,3,0.0,2,0.0,1.0,109145.2
9164,15618239,Toscani,641,Germany,Female,53.0,9,104498.59,1,1.0,0.0,152876.22
132770,15682860,Nkemjika,615,France,Male,45.0,5,0.0,2,1.0,1.0,88658.73
153588,15663817,Hughes,656,Spain,Male,33.0,1,0.0,1,1.0,0.0,122925.4
45131,15688760,Genovese,516,Germany,Female,37.0,3,62055.17,1,1.0,0.0,129107.97
37870,15773809,Campbell,620,France,Male,42.0,4,0.0,1,1.0,0.0,6232.31
21703,15624187,Hsia,678,France,Female,23.0,9,103665.32,1,0.0,1.0,141434.05
150707,15785899,Calabrese,686,France,Male,19.0,5,0.0,2,1.0,1.0,58814.41
133383,15631189,Fiorentino,559,Spain,Female,49.0,6,0.0,1,1.0,0.0,151298.98
30336,15792720,De Neeve,666,Germany,Male,38.0,2,99812.88,2,1.0,1.0,158357.97
82467,15702601,Lucchese,670,Germany,Female,40.0,9,118560.06,1,1.0,1.0,93783.0
61025,15603844,Ma,850,Germany,Male,28.0,5,93920.57,1,1.0,0.0,90106.22
124607,15671582,Bischof,625,France,Male,38.0,5,144801.97,2,1.0,1.0,61326.43
90703,15643048,Tuan,634,Germany,Female,29.0,7,139432.37,1,1.0,1.0,49656.24
104973,15585835,Ch'ang,562,Germany,Female,33.0,3,118088.06,2,1.0,1.0,114092.73
790,15749693,Ugonnatubelum,658,France,Female,32.0,9,0.0,1,1.0,0.0,156774.75
64443,15753332,Yeh,512,France,Male,37.0,1,0.0,2,1.0,0.0,181224.56
32838,15681554,L?,521,Germany,Male,37.0,8,93922.8,2,1.0,0.0,179904.38
112920,15768201,Paterson,850,France,Female,39.0,4,0.0,2,1.0,1.0,176791.27
70513,15711249,Ch'ien,663,France,Female,45.0,8,121629.56,1,1.0,0.0,96670.2
154795,15745012,Maconochie,498,France,Male,41.0,7,117307.44,1,1.0,1.0,56794.73
67401,15665811,Nwachinemelu,714,France,Male,40.0,3,0.0,1,1.0,0.0,132038.65
149973,15661528,Huang,521,France,Male,22.0,5,0.0,2,1.0,1.0,99828.45
110431,15743193,Hsiung,660,France,Female,38.0,9,142051.44,1,1.0,0.0,109718.02
93355,15642098,Dickson,790,Spain,Female,31.0,7,167949.48,2,1.0,1.0,156791.36
117033,15751137,Lei,850,Germany,Female,50.0,3,169025.83,1,1.0,0.0,174235.06
38198,15693906,Griffin,627,Germany,Female,34.0,4,87271.41,1,1.0,1.0,182738.0
110349,15629787,Palerma,611,Spain,Female,28.0,1,0.0,2,0.0,0.0,149653.81
26051,15746333,Ts'ai,526,France,Male,38.0,8,0.0,2,0.0,1.0,74850.96
76617,15754569,Tien,545,France,Male,27.0,7,0.0,2,1.0,1.0,171463.83
77713,15646720,Pagnotto,696,France,Male,42.0,6,0.0,2,1.0,0.0,173840.68
41038,15602845,Shih,714,France,Male,32.0,4,0.0,1,1.0,1.0,51670.21
19827,15811842,Ts'ao,732,Germany,Female,49.0,10,88477.36,1,1.0,0.0,133871.83
126102,15774857,Tsao,583,France,Female,30.0,2,0.0,2,1.0,0.0,80552.11
87356,15641640,Ch'ien,614,France,Male,32.0,4,141749.68,1,1.0,0.0,72993.65
61714,15679453,Hsieh,710,France,Female,42.0,5,0.0,1,1.0,0.0,51380.9
122615,15794870,Matthias,850,Germany,Male,45.0,6,127258.79,1,1.0,0.0,192744.23
20844,15732448,Lettiere,545,France,Male,39.0,4,0.0,2,1.0,0.0,171657.57
131646,15689344,Nkemjika,775,France,Male,42.0,5,0.0,2,1.0,0.0,182784.11
104411,15576680,Smith,683,France,Female,36.0,2,0.0,2,1.0,1.0,143619.52
20383,15702561,Dale,663,France,Male,32.0,9,0.0,1,1.0,1.0,167564.82
119634,15566030,Tu,497,France,Male,38.0,5,0.0,4,0.0,1.0,88729.22
121972,15664498,Calabrese,632,Spain,Female,36.0,2,118866.54,1,1.0,1.0,156877.75
17991,15750014,Balsillie,549,Spain,Female,31.0,0,0.0,2,1.0,0.0,130789.6
27923,15780989,Campbell,670,Germany,Male,30.0,6,79585.96,1,1.0,1.0,198802.9
7643,15656921,Locke,850,France,Male,34.0,9,0.0,2,0.0,0.0,152298.28
137184,15731267,Onochie,550,France,Male,39.0,7,75263.16,1,1.0,0.0,85801.77
60617,15771409,Pinto,693,France,Female,30.0,1,0.0,2,1.0,0.0,48421.1
135452,15750121,Tung,651,France,Male,34.0,3,0.0,1,0.0,0.0,42862.82
32528,15808846,Teng,637,France,Male,36.0,6,0.0,1,1.0,1.0,1235.63
130664,15595832,Genovese,692,Spain,Male,28.0,7,152812.44,1,0.0,0.0,107429.43
54173,15626144,Iloerika,686,France,Male,42.0,2,0.0,2,1.0,0.0,146680.75
62599,15669262,Wood,765,Spain,Male,43.0,5,157960.49,2,0.0,0.0,136602.8
112927,15783865,Hsueh,706,France,Female,37.0,1,0.0,1,0.0,0.0,52471.19
147133,15669501,Manna,538,France,Female,32.0,5,0.0,1,1.0,0.0,172586.89
139053,15796969,Ch'ien,683,Spain,Male,30.0,2,122453.52,1,0.0,1.0,19842.09
153348,15696812,Shao,583,Germany,Male,43.0,10,110495.27,2,1.0,0.0,114957.22
110434,15617197,K'ung,663,Spain,Male,29.0,5,0.0,2,1.0,0.0,71865.31
38376,15606880,Fanucci,687,France,Female,40.0,7,0.0,1,1.0,0.0,132418.72
46148,15644296,Onyemauchechukwu,659,France,Female,38.0,5,0.0,2,1.0,0.0,166520.8
44234,15727467,Toscani,554,Spain,Male,32.0,8,0.0,2,0.0,0.0,171390.32
137533,15808868,Nwokezuike,629,Germany,Female,62.0,8,103653.51,1,0.0,1.0,135841.35
128705,15723484,Chin,794,Spain,Male,28.0,7,0.0,2,1.0,0.0,149599.62
42179,15603851,H?,655,France,Female,52.0,9,148874.01,1,1.0,0.0,92984.61
121655,15702899,Tuan,729,France,Male,22.0,2,0.0,1,1.0,1.0,120870.69
149077,15592028,Hs?,790,Spain,Female,30.0,4,0.0,2,1.0,1.0,12761.25
56416,15705639,Onyemauchechukwu,695,France,Female,47.0,5,95059.02,2,1.0,0.0,44420.18
73526,15792226,Mazzanti,652,Spain,Female,29.0,5,0.0,1,1.0,0.0,187911.11
64491,15688057,Udokamma,634,France,Male,38.0,2,0.0,2,1.0,0.0,103921.51
4691,15691803,Teng,663,Germany,Male,49.0,10,109798.5,1,1.0,1.0,143980.27
135989,15701488,Chukwuebuka,624,France,Male,36.0,5,119278.28,1,1.0,1.0,97794.87
136790,15592089,Tien,699,France,Male,26.0,2,0.0,2,0.0,0.0,70849.47
84861,15617705,Ozioma,695,France,Male,24.0,8,0.0,2,1.0,0.0,175664.25
3807,15595135,Solomon,778,Germany,Female,29.0,4,123229.46,2,1.0,0.0,181221.09
120737,15765311,Teng,596,France,Female,38.0,7,0.0,2,1.0,1.0,161909.95
97696,15765322,Yobachukwu,735,France,Male,46.0,3,93577.3,1,1.0,0.0,102297.15
26305,15644724,Fiorentino,649,Spain,Female,39.0,6,0.0,1,1.0,0.0,85516.37
119084,15701972,Nkemjika,585,Spain,Male,28.0,8,0.0,1,0.0,0.0,176713.47
118316,15704844,Hsiung,550,Spain,Male,62.0,7,80927.56,1,1.0,1.0,64490.67
93552,15709861,Hughes,714,France,Female,25.0,7,141359.63,1,1.0,1.0,64428.08
573,15765650,Chigolum,501,Germany,Male,40.0,8,114634.63,1,0.0,0.0,126535.92
31196,15634950,Okwudiliolisa,707,France,Female,39.0,5,0.0,3,1.0,1.0,94498.61
1799,15723706,Pinto,652,France,Male,35.0,6,0.0,2,1.0,0.0,171768.28
4557,15753332,Rowe,512,France,Female,30.0,5,0.0,2,0.0,0.0,146457.83
79460,15638607,Yudina,645,Germany,Male,36.0,4,160541.88,1,1.0,1.0,64495.79
93879,15782404,Chidozie,779,Spain,Male,36.0,1,0.0,2,0.0,1.0,140177.15
98768,15765694,Bage,519,France,Female,59.0,1,0.0,1,0.0,1.0,130260.11
54248,15680804,Mazzanti,591,France,Male,45.0,1,0.0,1,1.0,1.0,174790.23
56716,15693947,Mancini,686,France,Male,41.0,9,0.0,2,1.0,1.0,83090.35
34350,15689661,Shih,719,Spain,Male,43.0,9,161601.72,1,0.0,0.0,199273.88
134060,15788068,Godfrey,763,France,Male,38.0,0,152582.2,1,1.0,0.0,31892.82
13868,15699005,Fomin,726,Spain,Male,28.0,9,0.0,2,1.0,0.0,63795.8
127817,15590730,Sun,592,Spain,Female,32.0,5,0.0,2,0.0,1.0,114083.73
35994,15687852,Gregory,611,France,Male,36.0,2,104145.65,1,0.0,0.0,159629.64
27538,15702789,Carter,736,France,Male,35.0,8,0.0,2,1.0,1.0,195052.12
141219,15658852,Y?,648,France,Male,39.0,9,0.0,1,1.0,0.0,133086.45
120098,15593365,Lucchesi,624,France,Male,32.0,5,0.0,1,1.0,0.0,176713.47
6213,15813590,Walker,579,France,Male,38.0,5,113811.67,1,1.0,1.0,167720.98
69873,15672598,Hsiao,757,Spain,Female,41.0,6,133871.05,1,1.0,1.0,161848.03
75262,15658577,Massie,629,Germany,Male,39.0,8,99546.25,1,0.0,0.0,25136.95
52002,15592656,Shih,596,France,Female,32.0,7,93821.72,1,1.0,0.0,38196.44
80434,15595324,Daniels,579,Germany,Female,39.0,5,117833.3,3,0.0,0.0,5831.0
48684,15798824,Kennedy,671,France,Male,38.0,0,92674.94,2,1.0,0.0,3647.57
158527,15617648,H?,584,France,Male,31.0,9,0.0,2,1.0,1.0,72950.14
123923,15693629,P'eng,679,Spain,Female,32.0,9,0.0,2,1.0,1.0,135034.87
99672,15791131,Chibugo,637,Germany,Female,40.0,2,121498.11,1,1.0,1.0,120880.72
9325,15649775,Kambinachi,589,France,Female,40.0,6,0.0,2,0.0,0.0,74822.66
134146,15624993,Jones,550,France,Female,22.0,7,139096.85,2,1.0,0.0,129890.94
118257,15712608,De Luca,516,France,Male,29.0,9,152991.44,1,1.0,0.0,54448.41
51133,15681843,Shih,727,Spain,Male,31.0,0,130385.82,1,1.0,0.0,88890.75
15514,15775803,Chidumaga,597,Spain,Female,40.0,1,0.0,2,1.0,1.0,28288.96
56797,15803801,Jamieson,652,France,Male,34.0,4,0.0,2,0.0,0.0,198817.72
132016,15589435,Shaver,638,Germany,Female,37.0,1,114035.39,2,0.0,0.0,124625.09
86196,15649024,Iloerika,709,Spain,Female,24.0,8,0.0,2,0.0,1.0,89972.25
8138,15663294,Kao,697,France,Male,32.0,0,125685.79,1,1.0,1.0,56246.72
115281,15571843,Onyekaozulu,651,France,Male,26.0,4,0.0,2,1.0,1.0,170676.67
29182,15769947,Yefremova,637,France,Male,38.0,1,0.0,2,1.0,1.0,79734.4
10189,15623658,Trevisani,637,Germany,Male,42.0,2,142876.56,2,1.0,0.0,187911.74
123966,15585928,T'ang,632,France,Male,33.0,4,0.0,2,1.0,0.0,90876.95
41162,15591360,Folliero,679,France,Female,44.0,2,0.0,1,0.0,1.0,85890.15
151191,15690164,Dann,637,Germany,Male,34.0,2,141782.57,1,1.0,0.0,120790.02
115570,15572289,Kao,679,Germany,Female,32.0,1,131039.2,1,0.0,1.0,28667.56
43644,15652955,Price,678,France,Male,38.0,2,0.0,2,1.0,1.0,35113.08
114129,15811978,Trevisani,693,Germany,Female,25.0,2,104763.41,2,1.0,0.0,62368.33
123643,15756824,Hinton,656,France,Female,46.0,8,0.0,1,1.0,1.0,82559.77
67452,15756847,Udegbunam,718,Spain,Female,46.0,8,0.0,2,1.0,0.0,80696.41
42128,15618155,Ts'ui,663,France,Male,45.0,5,0.0,1,1.0,1.0,48682.1
30404,15754599,K'ung,765,France,Male,42.0,8,123311.39,2,1.0,1.0,82868.34
6912,15742854,Liao,585,Spain,Male,38.0,1,0.0,2,0.0,0.0,189992.97
4328,15643487,Sal,784,Spain,Female,38.0,5,0.0,2,0.0,0.0,72496.05
85019,15667871,Ugoji,597,Spain,Male,36.0,4,0.0,2,1.0,1.0,131644.41
8260,15627697,Macleod,739,France,Male,37.0,6,0.0,2,1.0,1.0,169303.58
141532,15595440,Ijendu,710,France,Male,30.0,5,0.0,2,1.0,0.0,187826.11
141719,15689425,Onwumelu,629,Germany,Female,24.0,2,125889.3,2,1.0,1.0,129001.3
30902,15638269,Baresi,573,France,Male,67.0,8,0.0,2,0.0,0.0,108645.85
80930,15771543,Ts'ui,558,Germany,Female,49.0,10,114285.2,2,1.0,1.0,115767.93
35057,15791326,Nwora,620,Spain,Male,34.0,4,0.0,1,0.0,1.0,170392.59
161020,15809100,T'ao,748,France,Male,40.0,1,133811.78,1,1.0,1.0,17185.95
4012,15573969,Frolov,576,Germany,Female,23.0,4,117306.35,2,1.0,1.0,153711.2
58773,15767064,Fanucci,679,France,Female,34.0,8,0.0,2,1.0,0.0,187985.43
158968,15796810,Pisani,619,France,Male,34.0,10,0.0,2,1.0,1.0,35342.83
84957,15607170,Robertson,545,France,Male,49.0,2,0.0,2,1.0,1.0,167237.94
44848,15799720,Yocum,691,France,Female,43.0,10,0.0,2,1.0,0.0,136869.05
109479,15684769,Onyekachi,673,France,Male,38.0,3,0.0,2,1.0,0.0,132480.75
120080,15728906,Ibekwe,639,Spain,Male,77.0,1,0.0,1,1.0,0.0,161579.85
93199,15691871,Ross,677,Spain,Female,36.0,9,0.0,2,1.0,1.0,151335.24
72436,15688071,Zetticci,706,France,Female,37.0,0,0.0,2,1.0,1.0,168843.24
87881,15636595,Kuznetsova,678,Spain,Female,28.0,8,141078.37,1,0.0,0.0,104189.46
118746,15705994,Udinese,712,Spain,Male,27.0,6,0.0,1,1.0,0.0,94544.88
120770,15720338,Mazzanti,718,France,Female,40.0,8,0.0,1,1.0,0.0,121389.39
92143,15588935,McLean,790,France,Male,33.0,1,141581.08,1,0.0,0.0,98309.27
155668,15689955,Chuang,708,Spain,Male,51.0,4,106969.92,3,1.0,0.0,52311.1
96524,15643032,McGregor,733,Germany,Male,37.0,5,102989.33,1,1.0,0.0,137071.14
128612,15570194,Ikemefuna,412,France,Male,29.0,9,0.0,2,0.0,0.0,12510.53
34883,15709917,Fanucci,727,Spain,Male,28.0,3,96381.68,2,1.0,0.0,181419.29
120472,15669414,Brown,486,Spain,Male,62.0,9,118356.89,1,0.0,1.0,168034.9
57351,15799910,Martin,735,France,Female,41.0,9,0.0,1,1.0,0.0,193817.63
