ID,Time_taken(min)
0x3d90,54
0x56ee,26
0x3405,35
0xcc30,14
0xca14,27
0x9c3d,42
0x1e42,23
0x936a,14
0x4cb4,28
0x44f6,42
0x64c3,17
0xa247,48
0x9820,26
0xc5f2,28
0xa60d,34
0x4ff8,12
0x7d1c,16
0x3818,11
0x1aea,38
0x2dad,10
0x6df,27
0x4250,24
0x583a,25
0xbfc4,28
0x5f2d,27
0xdcbc,32
0x7785,14
0xc469,23
0x253c,30
0x7293,26
0x755a,31
0xa2fa,16
0x2643,21
0xae6f,29
0xa8f0,20
0xae20,22
0x3a7e,26
0x45a5,31
0x92e8,17
0x7c50,34
0x5b02,22
0x668f,39
0xab91,38
0x6ac9,16
0xd5bb,28
0x5386,26
0xb56e,23
0x93af,33
0x4f1d,27
0x109b,30
0xbd14,33
0xa9bd,32
0x429e,18
0x6e0c,31
0xa436,49
0x9a3f,12
0x75b9,23
0x36b9,21
0xb282,24
0xd799,24
0xbb0a,13
0x10e8,18
0x5c24,21
0x5659,29
0x297e,18
0x9626,28
0x5035,28
0x1f04,43
0xdb20,53
0x160a,31
0xd486,10
0x4117,39
0x6f8f,22
0x2e1d,16
0xdc4a,21
0xf5b,16
0x9900,25
0xc5ad,21
0xd219,29
0xa021,36
0xd394,25
0xe0c8,23
0xac99,27
0x1b26,20
0x6c3f,18
0x2909,29
0xb12b,34
0xa75d,37
0x595a,12
0xa133,34
0x75b8,29
0x1e86,18
0x94ae,15
0x5f7f,22
0xe51,15
0x42aa,36
0x19f9,34
0x6c35,32
0x65cc,38
0x29d0,18
0x4513,40
0xb32a,40
0x3de7,28
0xc0a8,19
0x814a,23
0xb313,35
0x14c6,26
0x1656,33
0xdaa,30
0xc876,34
0x3062,24
0xcb25,50
0x24ed,33
0xb174,17
0x3635,44
0x5f15,43
0x145d,30
0x438c,26
0xc446,19
0xa949,19
0xa9eb,34
0x4376,19
0x9c8f,25
0x750e,32
0x919b,34
0xa037,20
0xa3dd,31
0x4c95,26
0xcbe9,20
0xd9b8,29
0x429,18
0x4281,26
0x69ec,38
0x1cc0,49
0x9d76,33
0x6f9c,36
0x27ee,19
0x2a35,30
0x4a3a,23
0x71dc,26
0x654c,23
0x3e95,16
0x49a4,16
0xd729,15
0x67ac,34
0x8540,28
0xcd53,23
0xc27c,24
0x831b,29
0x5217,21
0xc20f,31
0xd3e6,10
0xc85,24
0xb84b,18
0x1ddf,26
0xbf06,28
0xdadb,25
0xc7d6,29
0x3e21,26
0x6386,16
0x64c1,28
0xdba3,20
0x819,23
0xdcc5,21
0x6e70,24
0x5711,17
0x8c41,31
0x896b,23
0xa98d,22
0xdbfa,33
0x6e31,34
0xac06,30
0xd0b0,29
0xa499,29
0xa778,29
0xafec,20
0xc1d7,27
0xc397,37
0x7450,20
0x237f,15
0x287d,21
0x54c1,12
0x325a,16
0x30f1,30
0x8ff,21
0xc7cb,20
0xa6fc,21
0xd859,49
0x2197,24
0x270d,15
0xb474,16
0x22e3,26
0x3d78,15
0x51e0,21
0x490e,32
0xb14,11
0x1803,12
0x71fb,20
0x9bb8,22
0xe80,16
0x9165,17
0x2fdf,26
0x6359,28
0x43c3,13
0x1455,27
0xca90,28
0x8452,22
0xa51a,35
0x51fa,36
0x5c29,15
0x6cc4,17
0x70e2,13
0xaab6,17
0xdf00,25
0x1e34,38
0xbddb,48
0xa12f,36
0xd054,25
0x5bf3,30
0x3f21,21
0x9ad7,16
0x2d65,18
0x41d2,21
0x704e,21
0xb35e,37
0x6fb3,18
0x2a3c,34
0x6d3e,13
0x1892,15
0x4420,22
0x542,12
0xc32a,27
0xaac1,28
0xdc4b,22
0x9e1e,18
0x2614,29
0xd065,40
0x6da2,25
0x5b7,33
0xc13b,14
0x9de5,16
0x69a7,35
0x50d2,26
0xbcfe,27
0x6b2e,16
0x61d5,19
0x7a36,27
0x613d,23
0xc6d9,36
0x5517,20
0x2a94,21
0xa402,22
0xc8f3,25
0xb789,25
0xd853,20
0x4ab0,40
0x34c1,31
0xbd70,46
0xcfdf,33
0xbdbf,37
0x8d7f,22
0x450b,27
0x2333,25
0x462e,18
0x6c19,29
0x4070,23
0xd922,41
0xa44f,23
0xcea7,12
0x2305,33
0xe162,16
0x8674,33
0x6629,21
0x6525,39
0x2c3e,43
0x9d66,42
0x730d,27
0x2593,32
0x54f7,17
0x70b2,31
0xb6d0,28
0x537f,31
0x17ea,33
0xdfd8,26
0x96e5,15
0xb557,11
0x3284,28
0x8e2a,26
0xc345,33
0xb4d5,17
0xaf5e,19
0x2bd9,38
0xa57e,25
0xaa0b,49
0xdd5f,37
0x170f,25
0x2005,21
0x77c7,21
0x9209,27
0xa1f9,15
0x3813,39
0x6322,16
0x871b,21
0x652e,13
0xcde3,23
0x783,25
0x78dc,18
0x2b0e,27
0x4cc2,32
0x9667,17
0xcfaf,31
0x1f47,31
0x70b0,17
0xdcce,27
0x9ad2,38
0x521f,33
0xc704,32
0x7c38,27
0xc02,32
0x7d65,23
0x9f24,12
0x5736,23
0xa08c,26
0x48ee,17
0x8b2d,16
0x9d8d,30
0x67f6,20
0xcb5c,19
0x5321,23
0x3184,37
0x971d,29
0xa856,21
0x9d83,42
0x4d12,25
0xa10f,40
0x468f,19
0x37e5,23
0xac97,21
0x81d2,25
0xb05f,16
0xcd61,40
0x91bc,31
0x9e58,26
0x5b6c,31
0xb0c7,27
0x6de6,30
0x428d,37
0x72c1,25
0x55e7,28
0x7e99,29
0x11bc,24
0xd1ee,25
0x91d4,16
0x9a00,43
0x519,20
0x5617,12
0xdf54,22
0x81cc,25
0x21f3,27
0x56c,26
0xaa4e,25
0xd5d6,17
0x39d9,28
0x670b,21
0x7ebf,26
0x1342,20
0x662,21
0xd91c,20
0xcff9,15
0xb71b,15
0x5832,16
0x75fb,25
0xa4b7,23
0xe4b,27
0x7e98,25
0x443,54
0x9487,14
0x1451,16
0x3cf2,36
0xd451,28
0x6f08,22
0xd487,12
0x5474,20
0xc3d0,27
0x4eef,35
0x6585,31
0xb8f9,23
0x37a6,27
0x8b07,39
0xa0f1,43
0xd347,29
0xa51d,28
0xdb33,27
0x539d,12
0xc0fd,22
0x8393,11
0x9ae,34
0x7a4,29
0xd509,30
0xb156,16
0x2b09,29
0x6f09,18
0x5dfe,42
0x9dea,40
0xaee,22
0x8ef5,36
0x93d,40
0x46f9,21
0x70ee,27
0x44be,26
0x9374,26
0x532d,49
0x72af,24
0x8ee0,15
0x901f,25
0x18fe,25
0xcd21,11
0xbdaa,15
0x3d6f,29
0x259c,29
0xa3c5,18
0x74d6,22
0x556b,33
0x6118,28
0x3d3b,15
0x52fb,26
0x1a1c,13
0x46fe,39
0xe178,27
0x15a0,21
0xc2b6,30
0x312d,19
0x77f4,34
0x8892,44
0x8db2,34
0x4474,30
0xd8fd,28
0x89d8,22
0x8580,30
0x1c48,24
0xbcdb,36
0x88b1,17
0x8d1d,36
0xc715,12
0xb208,33
0x8053,15
0xd5a3,21
0xb560,28
0xcce0,27
0xb6eb,36
0x5afb,10
0xa777,39
0x48c3,16
0x662c,20
0xa20e,30
0x985b,21
0xd222,30
0x8ddb,22
0x9378,36
0x4b68,23
0xc065,23
0x5e76,17
0x3d18,29
0x9027,30
0x6574,45
0x5c60,22
0x664c,26
0x9f05,25
0xe5d,16
0xe007,44
0x2bfa,29
0xf6e,26
0x33b9,20
0x13a5,20
0x3c9e,27
0x1d8b,22
0x5703,13
0x93c,49
0x7761,22
0x4a7e,37
0xdddf,46
0x49d,15
0x815b,18
0x994c,26
0x7443,15
0xe0e6,35
0x3222,27
0x88c4,28
0xad4c,24
0x50d3,25
0x7924,20
0x4bbb,18
0xc5b4,32
0x49b6,22
0x579,40
0x7eee,43
0xa033,34
0x54ee,17
0x2ade,26
0xa23,39
0x763b,16
0x5d11,42
0x9b67,26
0x2533,31
0xc05a,19
0xdfe2,27
0xd9cb,40
0x5cca,14
0x4c17,18
0x6608,15
0xd187,29
0x63bc,27
0xa34c,18
0x4452,28
0x511f,24
0x2708,22
0x80ad,37
0xba24,31
0xa801,12
0x644c,18
0x2f8b,17
0xb288,17
0x3352,38
0x40af,33
0xbb7,20
0x7e43,25
0xc080,18
0x3f7e,32
0x3d14,29
0x6f0e,34
0x3295,18
0xe4f,11
0x6218,34
0x8814,23
0xa080,40
0xaffb,33
0xb680,39
0x6257,32
0x779b,32
0x9e56,37
0x4488,15
0x38ee,23
0x908d,34
0x1c72,21
0x1876,16
0x9ef3,31
0xdf1a,43
0xcce,16
0x1524,38
0xa379,10
0xc314,21
0x60f8,23
0x3f5f,16
0x9be1,15
0x365d,19
0xce32,31
0x649d,18
0xba3,26
0x58ed,22
0x2aee,24
0xc4cb,38
0xd402,26
0xbe49,42
0x12bc,13
0x4cda,15
0xc491,19
0x2db1,24
0x7cb,40
0x1809,11
0x7a49,25
0xc3f1,48
0x42ac,38
0xbea8,30
0xa8e0,29
0xa270,48
0xa74,16
0xa10c,35
0x9aa2,19
0x870c,24
0x91f3,11
0x8363,28
0x8cf3,51
0x735b,19
0xb2e1,29
0xae7f,10
0x1e77,28
0x214b,48
0x498c,23
0x21f4,37
0x35cf,17
0x8582,29
0x1939,18
0x6bc0,24
0x49b0,37
0x2433,36
0x5cd9,33
0x887d,35
0xb6f1,38
0x8bcf,15
0x6f4b,36
0xd2ce,43
0x38a3,15
0x4efe,38
0xbe21,18
0x1f18,31
0xb1fc,15
0x5bd3,19
0x5727,39
0x2452,27
0x8f68,28
0x2e5c,39
0xdff5,36
0x3634,13
0x32d8,43
0xd4b2,53
0xcf04,44
0xb1e8,45
0x12a4,34
0x43ea,24
0x2ee1,26
0xace,32
0x5362,26
0xc72a,24
0x76e3,24
0x264a,28
0x5eaa,15
0x9ad9,45
0xa737,33
0xa8bf,17
0x17fb,36
0x73ef,24
0xca19,16
0xb673,24
0x2eba,22
0x453f,16
0x4a0d,34
0x5c7d,40
0xde2c,18
0x1504,38
0xd609,27
0x6019,26
0xca36,43
0x2077,26
0x1e9a,38
0x4a11,46
0x6c31,15
0x8dfc,30
0x6a0b,20
0x9bdc,21
0x8282,21
0x1bbb,32
0x5b45,35
0x9a43,25
0x6c03,10
0x9a8d,30
0xa7b8,20
0x406c,44
0x931,19
0x99f3,47
0x4559,32
0x6380,24
0xacda,19
0xd67f,27
0xcb52,27
0x1511,33
0xa6f7,29
0x3b8e,29
0xa00e,29
0xc03f,13
0xcde7,37
0x9a8e,12
0xc7e2,30
0x2ce2,44
0x2fae,40
0x52fa,35
0xab20,13
0x7a17,24
0x20c3,25
0xcbcc,15
0x468a,18
0x13ec,10
0x1b6e,32
0xaab9,33
0xba02,26
0xc05,23
0x31b1,21
0xd2e6,40
0x35c5,26
0x6761,25
0xaff,33
0x83da,17
0xa989,34
0x87d8,25
0xc928,14
0x7d30,19
0xf96,34
0xa294,26
0x5b41,26
0x574e,27
0x24c3,18
0xbed,16
0xab9b,39
0x1b4f,25
0xd71c,53
0x9cf8,20
0x8fb5,28
0x5697,14
0x10a4,39
0x86a3,19
0x7b50,38
0x51bc,20
0x14b0,20
0x89fe,27
0x2544,30
0xe241,13
0x4455,16
0x5a3f,30
0x82f9,27
0xcc92,33
0x1301,16
0x8769,38
0x4612,26
0x323b,19
0x9c24,18
0x1c26,25
0xdf45,34
0x617,26
0x205b,21
0x8318,29
0xda42,29
0x12a3,39
0x7554,17
0xbb57,41
0x433c,29
0x6203,21
0x3f16,12
0xb52a,34
0x89bb,16
0x4e11,29
0x76ba,41
0x9b52,27
0xaa57,27
0x5814,14
0x9198,47
0x7dd3,17
0x914c,23
0xd2d,38
0xa7b,16
0xc550,17
0x59b0,18
0x1fe4,13
0xcb4,23
0x710c,12
0x81d5,29
0x7a5,24
0xb44b,30
0xc4d4,24
0xac4d,29
0xe1d5,15
0x7957,30
0xa84d,26
0x2662,20
0x35fc,20
0x1e95,42
0x45bb,44
0x9a63,22
0xaf66,22
0x3578,24
0x344a,30
0x2cbb,26
0xc901,25
0x2c4f,16
0xa31,16
0x546,43
0xdc86,15
0x6b96,25
0xddcd,11
0xcf4d,17
0x508d,27
0x248c,22
0x40fc,20
0x2104,18
0x9846,33
0xbd35,19
0x740a,24
0x6c9c,22
0xdd93,44
0xac14,35
0x855b,33
0x22c7,26
0xc054,37
0x6e69,20
0x229d,22
0x312c,31
0x4c89,15
0x811e,31
0x32ce,19
0x35f0,25
0x3e9e,33
0x56b0,17
0xb16c,23
0xb879,25
0x789e,22
0x873e,21
0x27fd,35
0x86b,52
0x737b,45
0xa160,34
0xd7eb,27
0xb1f9,32
0x744,37
0xa0d3,23
0xa41b,39
0xa261,31
0x2e50,20
0xd186,26
0x6715,30
0x4ba6,20
0x4126,18
0x732c,36
0xbd54,35
0x1061,18
0xbbfc,22
0x6318,25
0x5664,15
0xb45f,35
0x4bcb,15
0x28eb,37
0xe04e,27
0xa20c,37
0xd44c,36
0xdc46,33
0xa444,28
0x95b6,30
0xe25f,32
0x2136,27
0x3c1d,34
0x8dcb,29
0x21ce,28
0xcad8,21
0xbd37,54
0x7fd9,13
0xdd5e,19
0x5399,22
0xc8bb,24
0x98f1,35
0x58a1,35
0x62c6,25
0xb04e,26
0x9755,16
0x8dbd,17
0xaba3,15
0xd3fb,36
0x5014,48
0x9211,23
0xa5eb,16
0xbb5a,38
0x3bb7,40
0x6d4f,23
0x6392,15
0x904b,26
0x635e,11
0x3eae,20
0xc5be,22
0x4049,23
0x462d,44
0x9351,23
0xb72e,41
0x52da,20
0xdc05,33
0x7d4,20
0x5f6d,17
0x5716,45
0xb0a5,26
0x5bf1,21
0xb581,22
0x41d4,23
0x9b26,27
0xbe2b,39
0x8fee,28
0x5a12,38
0xa20b,26
0x64bb,10
0x3401,16
0xcdf5,46
0xb5f5,27
0xa63b,21
0x504c,29
0x1f52,21
0x7ceb,16
0x5287,36
0x6f6f,23
0xc7bf,19
0xaba0,15
0x3797,26
0x3829,20
0x9b94,31
0xbed0,33
0x4627,15
0xa617,22
0xc1b3,20
0x2f03,29
0xaed3,31
0x2e92,32
0xcc3d,12
0x7da0,47
0x87dd,15
0x3ab6,22
0xa333,20
0xcaa4,39
0x6df9,20
0xd000,25
0xc33c,26
0x9457,23
0x7aa4,15
0x6471,27
0xdcba,27
0x958e,24
0x2515,15
0xd92c,30
0xcb90,22
0xdbb2,16
0xc4ff,37
0x8c70,30
0xbc13,14
0x6f7d,25
0xbe95,26
0x76a0,25
0xafd1,15
0x841e,42
0x9930,21
0xbcda,34
0xb6ab,36
0xba42,37
0x1ca6,21
0x5567,21
0xab23,28
0xddfc,23
0x4799,32
0x950b,23
0xa982,25
0xb68a,14
0x34a8,41
0xa33a,25
0xdbb7,16
0x4d93,30
0x8b6,32
0x7537,26
0xc9cb,18
0x54e4,22
0x30cf,31
0xad52,24
0xb33e,42
0x1b74,17
0x64a2,27
0x6ad7,14
0x7fc1,49
0xdcf2,48
0x6808,32
0x2438,34
0xd04b,31
0x126f,37
0x8818,26
0x5b19,18
0x5ebb,27
0x4893,24
0xa0c8,21
0x7e04,18
0x687c,12
0x12cc,24
0x3d05,37
0x693c,27
0x5213,26
0xbd29,23
0x3e7c,28
0x7ec3,27
0xdcda,27
0x9ae3,25
0x5a7e,33
0x6782,42
0xdce2,28
0x897a,42
0x6eb8,19
0xb5d9,16
0xb6b5,24
0x191f,26
0x809c,33
0x6086,26
0xfad,29
0x7073,29
0xc989,15
0xaef3,21
0x63c2,25
0xc67,32
0x699,15
0x3acf,12
0xb1fa,44
0x736d,18
0x22b3,15
0x5f42,38
0xb64f,16
0x5293,27
0x6c47,23
0x188f,21
0xdb97,36
0xca4d,24
0xbe65,22
0xb1ea,11
0x6b37,20
0x3fea,27
0x2540,28
0xab28,22
0x7332,40
0x314d,24
0x62ff,40
0x8266,18
0xbe1a,23
0x366a,26
0x3706,25
0x8099,29
0x1f19,27
0x8f83,22
0xd5c,52
0x759b,27
0x811c,15
0xae85,51
0x339a,12
0x5a23,15
0x372a,19
0xd736,25
0xcd15,15
0xd96e,10
0x494a,39
0xd1ae,34
0x6c0b,23
0xc402,35
0x989a,22
0x88ba,27
0x3f8f,35
0x3c42,41
0x9c93,44
0x7e36,24
0x7f08,39
0xb118,22
0x816b,28
0x950e,43
0x29b4,27
0x7816,31
0x7bf,40
0x44f2,10
0xb706,13
0x66f1,46
0xd39c,15
0x8a8,25
0x2fa4,12
0xc48e,17
0xa320,48
0x1739,25
0x6b3f,17
0x8408,36
0xaffa,10
0x822a,16
0x9d81,31
0x79e,15
0xcc98,14
0x23eb,26
0xb57b,37
0xada7,22
0x823a,17
0x7aab,34
0x2af1,11
0x6dc2,40
0xab2e,49
0xc655,33
0xc7fb,49
0xda07,18
0xb96d,31
0xbd56,31
0x8ffe,37
0x3d91,14
0x4161,20
0x5ce9,27
0x794b,20
0x2da0,22
0x176d,26
0xbfc8,39
0xa57b,12
0xc1b7,21
0x9cd1,31
0x5fbd,30
0x6078,29
0x7241,10
0x2209,14
0x2967,53
0xbf33,17
0x1019,42
0x9dc4,25
0x4e77,39
0x4908,41
0xcf7d,34
0xcc9f,25
0x3c40,49
0x5be5,19
0xd17d,42
0x2664,22
0xe0eb,36
0xae88,10
0x557f,22
0xa7ae,16
0x8d3a,46
0x4fa8,11
0x43f9,16
0xde02,18
0x6243,21
0x3883,29
0x76be,21
0x2398,25
0x7904,27
0x770c,24
0x11b5,14
0x7494,16
0x992e,15
0xbe5d,24
0x8460,21
0x65a1,11
0x148c,17
0x6192,15
0x1260,21
0x242a,23
0x68e3,21
0x3a53,15
0xdc06,29
0xe1c7,37
0x304a,34
0xabce,39
0x20ec,26
0x8cb3,20
0x1e06,23
0x849b,35
0x41a4,38
0xb68,40
0x7023,20
0x41fb,13
0x7066,44
0xca63,17
0x911d,34
0x18e7,18
0x8479,35
0xb587,44
0x942b,35
0x825a,24
0x3411,21
0x4e38,28
0x3425,23
0x232d,20
0x5ee1,25
0x2ca1,14
0xcb87,38
0x8d7d,26
0xdae,23
0xade0,34
0xb3c4,44
0x900f,29
0xcf8b,21
0xb11,25
0xd9f1,42
0xbcff,18
0xc801,29
0x7d48,34
0x84b,12
0x4df2,13
0x137b,23
0x540f,27
0x5cb7,22
0xa217,18
0x1a5e,12
0xb306,15
0xe8f,20
0xa535,23
0xe0a5,18
0xa03a,31
0x7aa5,16
0x512e,29
0x87cf,20
0x48ae,12
0x438b,18
0x924d,16
0xc966,12
0x721f,30
0x1e4d,21
0xe1ca,28
0x49ae,22
0x9ebc,30
0x71e2,26
0x7cc9,15
0x1392,35
0xce0b,35
0x1811,17
0x7a15,25
0x9dc0,30
0x543f,12
0x7745,30
0x6b43,26
0x749a,22
0x4ebc,29
0x4d21,39
0x140d,10
0xa93a,10
0x2470,25
0x64ba,18
0xe150,21
0x3e2f,27
0x5684,39
0x41b4,37
0x2689,19
0x615e,19
0x2d13,32
0x69e2,28
0x4ce8,16
0x1e3c,27
0xa34,30
0xc845,28
0x700c,35
0x2cf7,35
0x74ac,26
0xb3b5,28
0x7013,26
0xc6db,10
0x8454,16
0x4d6e,15
0x2a70,26
0x454a,34
0x9bc6,38
0x9c5f,38
0x7236,28
0x3d82,18
0xafc3,13
0xcb48,31
0x7e4e,38
0x55d5,25
0x6b10,23
0xae62,24
0x9be2,36
0xb459,13
0xa66d,42
0x9d0a,15
0x6e29,51
0xd9e2,27
0xb56d,27
0x3711,39
0x46b8,22
0xa974,25
0x311f,19
0xa1e0,35
0x3a68,19
0x2402,24
0x7c75,12
0x4710,24
0x8d7e,29
0xefb,40
0x6772,31
0xc2f5,39
0xd7b7,18
0x139e,25
0x3715,41
0xb705,15
0xd4a5,38
0x2b0f,15
0xbe2,43
0x9418,20
0x95fa,31
0xda88,41
0x457,14
0x756,29
0x4b09,30
0x19ce,31
0x6cdb,33
0x7a0d,25
0x62d1,25
0xcc75,43
0xb800,28
0x21a1,17
0xa130,42
0xbd49,15
0x7bea,25
0xc5df,37
0x3dfe,28
0x55ac,24
0x8e9d,33
0x2462,25
0xb8e9,24
0x76c2,22
0xd227,15
0x7ac3,27
0x8dc4,30
0x67b3,39
0x5f0c,18
0xe20a,45
0x6bd2,23
0x344d,28
0x76da,15
0x4ebf,31
0xd390,36
0x9908,24
0xaa7b,13
0x4f73,31
0x8b3f,19
0x46bc,53
0x9a81,22
0xf31,23
0x9720,44
0x8923,22
0xcc1f,23
0x7c7d,32
0x4617,22
0xaa68,11
0x355c,16
0xc84e,29
0x6c28,48
0x6149,25
0xa881,31
0xc7bd,35
0xac7e,40
0x772e,10
0x732b,34
0x3c0b,24
0xc342,28
0x6ae0,13
0xb73a,18
0x34f0,17
0x205e,22
0x6b53,31
0x2b9d,23
0x1033,31
0x1b77,42
0x4754,33
0x3cc9,11
0xc54a,28
0x4eee,17
0x953f,25
0x219f,18
0x1664,24
0xe127,48
0x8850,16
0xcc3e,19
0xa6a2,38
0xb4ee,19
0xc73b,33
0x5fbe,24
0x815c,24
0x39d2,15
0x6bab,37
0xbc17,20
0xcc8c,19
0x5cff,41
0xc8cc,22
0x68a9,16
0xcd3c,29
0xd371,48
0x1ca2,15
0xb5e5,24
0xceef,29
0x59be,30
0xd999,23
0xd928,18
0x81b1,18
0xce13,22
0xdca9,15
0x3516,30
0xd8f9,27
0x7cdb,18
0x4441,30
0xd9a,13
0x6c12,29
0xc487,42
0x4297,48
0x82e5,14
0x79db,33
0x5eda,23
0x2afc,36
0xc731,26
0x813d,25
0xb580,50
0xb9d4,24
0x797d,18
0xdd76,28
0xa4e9,18
0x1cf6,23
0x7bf5,31
0x6f9,24
0x56f5,35
0x6fb7,43
0xdb2e,18
0x5f70,20
0x843a,27
0x99cc,27
0xa3e1,30
0xe21c,29
0x96ba,32
0xbfdb,26
0x300f,15
0xbc72,12
0x441c,27
0x5289,29
0x5067,26
0xc6e5,14
0xc61e,11
0xaf97,19
0xbf85,32
0x54d4,37
0x67fd,36
0xcbf6,31
0x670a,10
0x4571,23
0x1bc8,26
0xb505,45
0x3ac8,27
0x45bf,28
0x88f,31
0x1372,53
0x1936,12
0xb344,19
0x2960,34
0xd482,38
0xc943,33
0xb427,24
0x4de8,48
0x17e5,48
0xc1ed,42
0x639e,27
0xba7f,27
0x8dba,26
0x4320,15
0xb42c,15
0xccb3,42
0x37df,16
0x87c6,27
0x2fec,25
0x1a22,23
0xa435,20
0x2d6b,43
0x92d2,25
0x7027,28
0x4e01,33
0xaf55,25
0xdf9c,44
0x132d,25
0x3060,32
0x26a3,18
0x9471,35
0xb540,28
0xaff0,40
0x5609,29
0xb59,34
0x8136,12
0x8ec5,28
0x7f62,23
0xc80,13
0xde6f,29
0x9b81,16
0x5735,16
0x554b,35
0xc328,22
0x5285,34
0x19a5,23
0xcd7e,25
0x3ccf,18
0x6a12,39
0x7125,15
0xd340,43
0xd8d8,29
0xdc16,18
0x6b93,42
0xbfed,17
0x4db9,27
0x37fc,37
0x7f92,26
0xba75,38
0x8e20,19
0xb04a,22
0x9c28,51
0x1597,27
0xd4e2,36
0xa219,30
0x432,36
0x1068,19
0x582a,31
0x2710,27
0x31c3,20
0x6cc2,21
0xd5a2,34
0x2b4c,23
0xa5cc,15
0xe271,19
0xc27,11
0xbb78,40
0xa273,27
0x852c,12
0x64f5,51
0x4dd5,18
0x566,33
0x4b14,54
0x73fb,18
0xd082,13
0x4351,26
0x74e5,24
0xd3a4,37
0xd452,34
0x6b7e,23
0xc8f5,28
0xcec1,23
0x8899,36
0x5352,25
0xa9ca,30
0x557b,29
0x29d1,41
0x72f7,22
0x2851,16
0x16bd,44
0xbb85,22
0x4040,12
0xd4f8,34
0x334d,33
0x77f1,19
0x803,24
0x6336,22
0x2c7b,32
0x5e06,30
0x9f30,33
0x7e5e,29
0x666,15
0x7b6d,18
0x1a34,25
0xdb72,24
0xd262,11
0x595c,28
0x96e2,26
0x3f28,32
0x5e40,20
0xa74f,48
0x8425,25
0x1c30,13
0x1f3d,37
0x868a,26
0x2615,37
0xa31e,30
0x6228,24
0x353f,27
0x3bfa,25
0xa7a5,13
0x5f82,31
0x1b5a,11
0x5a94,26
0xc059,17
0x4122,37
0x8b4e,21
0x7a01,10
0xdf7,23
0x8592,23
0x2799,32
0xc3b7,26
0xb8e0,27
0x90f4,22
0x55d1,21
0x88cc,35
0xd238,36
0x79fa,17
0xd843,20
0x39f4,17
0x2a93,23
0x3127,32
0x1cea,25
0x9bcf,36
0x38a4,19
0x1976,12
0xd6e3,11
0x787d,23
0x6a8d,18
0x228e,25
0xd6ba,20
0x2b79,29
0x4ac4,30
0x4c86,11
0x7fe4,27
0xde55,35
0x3e3c,23
0x5e14,48
0xb5c8,34
0xd774,38
0x4f8e,20
0x87b,26
0x40a3,37
0x2740,38
0x62bb,40
0x1b88,20
0xaab4,29
0xb5ca,18
0x9229,40
0xbfa7,25
0xd9c,13
0x5f47,22
0x1c16,27
0xc690,15
0x73ff,11
0x1faa,35
0x7ace,32
0xcc19,15
0x2242,40
0x82b0,26
0x4c30,17
0x146a,29
0x7b5e,24
0x5512,18
0xc06a,18
0x3dbf,20
0xd3da,25
0x33e2,33
0x68e1,45
0x14da,16
0x9240,19
0x4c2c,16
0x62b3,39
0xab57,29
0x9403,25
0xda4,39
0x1fa8,15
0x378e,31
0x4b2c,23
0xfba,22
0xd171,26
0x96ee,20
0x78c1,24
0x2b35,17
0x1d8a,27
0xbe3d,15
0xa80b,19
0xbcbf,25
0xda21,16
0x191b,30
0x881,44
0x7338,34
0xbb40,30
0xa0ab,10
0x3d49,30
0x1d5c,16
0x33bb,19
0x212d,15
0x5080,41
0x5df3,35
0xc7a2,19
0x2d40,16
0x5e09,42
0x2581,17
0x8bd8,25
0x6816,26
0x3664,13
0x80fe,45
0x4db,12
0x7301,28
0xbf55,15
0x622f,15
0x4243,31
0xbb84,26
0xbbf9,37
0xd7bc,26
0x9279,51
0x7185,29
0x1554,44
0xa207,39
0x1707,19
0xac28,21
0xcef8,20
0x5df,13
0x4a89,32
0x602a,39
0xcc76,32
0x2bc4,22
0x1276,22
0xd533,33
0xdda1,30
0xdc59,19
0x90df,18
0x3190,19
0x8724,33
0x1a7d,13
0x928d,32
0x8c91,28
0xce1,21
0x53fc,31
0xca50,24
0x9371,26
0x331e,22
0x6815,33
0x61a7,31
0x93e2,38
0xc710,15
0x8dd5,32
0x1b35,20
0x42fe,27
0xb335,19
0x827a,24
0x5de2,24
0x5042,30
0x7a25,43
0x21e2,10
0x60d8,21
0x161f,12
0xdd5a,10
0xdb07,26
0xb5e2,18
0x613b,29
0xd74d,17
0x310a,29
0xba97,12
0xd539,40
0x1c33,37
0xfbd,16
0xdc3,24
0xcca2,16
0x99b6,35
0xdbf2,27
0xe01f,34
0x3245,32
0xd74f,10
0xa9bc,20
0x64d7,44
0x7586,35
0xd01e,15
0x7011,31
0x9744,16
0x6763,28
0xa36f,15
0x9c22,26
0xc118,42
0x21d5,15
0x8375,16
0x777e,38
0x93ce,21
0x36d1,11
0x80b1,33
0x3b49,24
0x3838,49
0x636,44
0xc911,34
0x92e6,31
0x70f8,33
0xa0f9,20
0x150b,26
0x704a,27
0x55ba,10
0x4e69,26
0xde5a,21
0x5874,29
0xcad6,11
0x161e,28
0x959,20
0xc023,18
0x4d38,19
0x1c4b,25
0x5c52,32
0x5c4c,39
0x7f18,18
0x1c01,28
0xab1c,27
0xbb94,52
0x183e,27
0x3089,36
0x232c,22
0x9cd9,12
0xc43,15
0x97a5,33
0xb975,14
0x56a0,20
0xe196,22
0xb462,30
0x5e2e,44
0x3959,22
0xdb16,35
0x705,31
0xa2fc,27
0xe70,29
0x6379,13
0xa056,45
0x2020,24
0x93b,36
0x8ba2,32
0x7543,27
0x6190,35
0x108a,27
0x75af,20
0x32af,18
0x6561,31
0x43e8,37
